date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2024-03-28,439.1867065429688,440.7990046001888,438.83060154444735,439.9483311269896,36839600,-0.001844972094149,0.001844972094149,0.0017646167605692,0.0016843349770426,1.0476637869668668,8.02817835266049e-05,-0.8887552048419185,False,0.8887552048419185,0.001844972094149
2024-04-01,440.1164855957031,442.6684455730439,438.2074283944994,440.13625746716383,38729000,0.0021148095618828,0.0021148095618828,0.0015457417681017,0.0016065511364761,0.9621491236763516,-6.080936837437375e-05,-1.3185177537322603,False,1.3185177537322603,0.0021148095618828
2024-04-02,436.3181457519531,436.63467679175466,433.2716175055322,435.2993359937669,44259700,-0.0086677625202606,0.0086677625202606,0.0016080946985467,0.0015336449574444,1.048544313167761,7.444974110234017e-05,-0.6928993142254716,False,0.6928993142254716,0.0086677625202606
2024-04-03,437.2973937988281,439.1767477180673,434.1816188556079,434.1914896972789,39949800,0.0022418293005727,0.0022418293005727,0.0012850504364636,0.0013859454827464,0.9272012878292908,-0.0001008950462827,-1.372594076937652,False,1.372594076937652,0.0022418293005727
2024-04-04,430.6108703613281,442.0947658921196,430.38335799892496,441.4814756351281,57267700,-0.0154086693488611,0.0154086693488611,0.0014832384000846,0.0012919820951367,1.1480332472623591,0.0001912563049479,0.1981667802667319,False,0.1981667802667319,0.0154086693488611
2024-04-05,435.6850891113281,438.3557705556081,431.22407246732575,432.0351718909734,54744600,0.0117148804074711,0.0117148804074711,0.0013935530174297,0.0012314715911825,1.131616049779547,0.0001620814262471,0.1599261431924448,False,0.1599261431924448,0.0117148804074711
2024-04-08,435.813720703125,437.6930747609312,434.42893509137633,436.6149191708532,28144900,0.0002951962556514,0.0002951962556514,0.0011822237667955,0.0011519495224606,1.02628087754242,3.0274244334838225e-05,-0.5726388546578914,False,0.5726388546578914,0.0002951962556514
2024-04-09,437.426025390625,438.4250331404944,432.6880511524698,438.1480760138876,39443600,0.0036927007201233,0.0036927007201233,0.0011820244256274,0.0010705008409295,1.1041788856523649,0.0001115235846979,0.0568737419463164,False,0.0568737419463164,0.0036927007201233
2024-04-10,433.6079406738281,434.4684849523185,431.54064816251855,432.2528279423145,61502200,-0.0087668433598919,0.0087668433598919,0.0010562965568988,0.000948847592644,1.113241541726763,0.0001074489642547,0.1985686375321495,False,0.1985686375321495,0.0087668433598919
2024-04-11,440.5318603515625,441.48142324592834,433.2023528987265,435.47738569459614,45474600,0.015842007140161,0.015842007140161,0.0012477329579587,0.0011364110625949,1.0979591795856063,0.0001113218953638,0.1365444085972907,False,0.1365444085972907,0.015842007140161
2024-04-12,433.509033203125,437.43590803860127,432.1341485615993,436.30830763057895,53665000,-0.0160701366177557,0.0160701366177557,0.0014996095594722,0.0014888916098917,1.0071986096967875,1.0717949580432665e-05,-0.566137392957131,False,0.566137392957131,0.0160701366177557
2024-04-15,426.3773498535156,437.3468744561604,425.5365774509986,437.2578557574557,63453600,-0.0165878818820566,0.0165878818820566,0.0016317723387352,0.0017293223616925,0.9435906080218436,-9.7550022957308e-05,-1.026778549818689,False,1.026778549818689,0.0165878818820566
2024-04-16,426.4169006347656,429.0480082692235,425.03211508664594,426.2190611910081,47619000,9.27557409203224e-05,9.27557409203224e-05,0.001541681746875,0.0016946353714183,0.9097424572135124,-0.0001529536245432,-1.2187256009680063,False,1.2187256009680063,9.27557409203224e-05
2024-04-17,421.2140197753906,428.41493461701685,420.2842287497744,428.3951627476,56880500,-0.012276442678599,0.012276442678599,0.0016862001307286,0.0016503494111159,1.0217231086770042,3.5850719612702574e-05,-0.1023736830512026,False,0.1023736830512026,0.012276442678599
2024-04-18,418.8104553222656,423.5879732317038,418.236739020357,421.8569836696365,46549400,-0.0057226213849271,0.0057226213849271,0.0015800150535598,0.0016732927258658,0.94425501834554,-9.327767230593152e-05,-0.9346194878258904,False,0.9346194878258904,0.0057226213849271
2024-04-19,410.1456298828125,418.1576452072608,408.58280678519526,417.63340383171146,75231000,-0.020906152169912,0.020906152169912,0.0019947937559857,0.0018527426113989,1.0766707386729566,0.0001420511445868,0.8109720991757331,False,0.8109720991757331,0.020906152169912
2024-04-22,414.2702941894531,416.6046426178408,409.4433016315649,412.7766879173197,47807700,0.0100063538367974,0.0100063538367974,0.0020936141984891,0.0021748160537576,0.9626626559390168,-8.120185526849831e-05,-0.7717425001799285,False,0.7717425001799285,0.0100063538367974
2024-04-23,420.452392578125,421.6492396704174,414.31973225972354,416.19908616824654,44384700,0.0148126114757894,0.0148126114757894,0.0022998088940855,0.0023891193389978,0.9626178385254686,-8.931044491234481e-05,-0.7795816919939353,False,0.7795816919939353,0.0148126114757894
2024-04-24,421.8767700195313,425.0617919025949,419.5918662975575,423.5484137206893,48440300,0.0033820004395284,0.0033820004395284,0.0023007302219385,0.0024504895502308,0.9388859551438588,-0.0001497593282923,-1.0805921758631816,False,1.0805921758631816,0.0033820004395284
2024-04-25,419.8391418457031,420.6996860627022,413.59769082942586,414.6857171994804,57392200,-0.0048416149094483,0.0048416149094483,0.0023126097699849,0.0024663561340256,0.9376625451938476,-0.0001537463640407,-1.0463270663549251,False,1.0463270663549251,0.0048416149094483
2024-04-26,426.3179931640625,427.8511432460282,422.28232799556,422.9747056964863,41874900,0.0153138883206033,0.0153138883206033,0.0025437210234526,0.00257669230082,0.9872040300051114,-3.2971277367353606e-05,-0.34120615608426,False,0.34120615608426,0.0153138883206033
2024-04-29,428.0490112304688,429.0480492004489,425.3091127708003,428.42488809783015,30022200,0.0040521706154945,0.0040521706154945,0.0025556686906667,0.0026453735185603,0.9660899199057554,-8.970482789357349e-05,-0.6289488749148192,False,0.6289488749148192,0.0040521706154945
2024-04-30,419.9776306152344,427.86105287563,419.8985129455039,426.4663662313873,43665900,-0.019036251827386,0.019036251827386,0.0028429174671947,0.0027360186709738,1.039070930821833,0.0001068987962208,0.361768289855251,False,0.361768289855251,0.019036251827386
2024-05-01,416.9409484863281,425.4673333739,416.0903052961823,418.5532463597159,52251700,-0.0072568479925352,0.0072568479925352,0.0028905535113686,0.0028987525097997,0.9971715424468072,-8.19899843118024e-06,-0.2603535110299684,False,0.2603535110299684,0.0072568479925352
2024-05-02,422.2624816894531,423.1625997737883,416.0606049995212,420.6798568179414,36559000,0.0126825137757893,0.0126825137757893,0.0028139725759391,0.0027597752931528,1.0196382955238243,5.419728278628503e-05,0.1583835566812371,False,0.1583835566812371,0.0126825137757893
2024-05-03,430.7493591308594,431.738496056238,427.9204118275236,429.7206482763679,48515300,0.0198992724062168,0.0198992724062168,0.0030727151952746,0.0031507694444382,0.9752269245528636,-7.805424916360049e-05,-0.4481716550033737,False,0.4481716550033737,0.0198992724062168
2024-05-06,435.4674987792969,435.5565174735854,431.7780074570127,432.5495329935745,30227200,0.0108937762303821,0.0108937762303821,0.0031913024150029,0.0034895715971152,0.9145255588511356,-0.0002982691821123,-1.3268104297176986,False,1.3268104297176986,0.0108937762303821
2024-05-07,435.5367431640625,437.1688129223332,434.8047613716881,435.9126199952162,30996100,0.0001589989613758,0.0001589989613758,0.0031776916570642,0.003441440466082,0.9233609264442494,-0.0002637488090177,-1.0959479590591563,False,1.0959479590591563,0.0001589989613758
2024-05-08,435.279541015625,436.6841285638898,432.79679796970544,432.9155197428744,24896700,-0.000590715080986,0.000590715080986,0.0031011830588742,0.0032234289024393,0.9620758368603888,-0.000122245843565,-0.3430925072223007,False,0.3430925072223007,0.000590715080986
2024-05-09,436.2291259765625,436.8028422580396,433.69693803654405,435.54661913008255,24580100,0.0021791758881703,0.0021791758881703,0.0028549626761969,0.0028255525593301,1.0104086249500648,2.941011686676334e-05,0.8200248057148449,False,0.8200248057148449,0.0021791758881703
2024-05-10,437.25787353515625,439.4834316514472,435.7148223227463,437.73267013361465,27116600,0.0023554970705333,0.0023554970705333,0.0026022617517328,0.0024148890880232,1.0775905877578014,0.0001873726637096,2.0536492429247017,True,2.0536492429247017,0.0023554970705333
2024-05-13,438.2667236328125,439.265761468491,436.85226524194286,439.1668417504732,22994200,0.0023045624244491,0.0023045624244491,0.002332414934368,0.002420999122512,0.9634100701151506,-8.858418814399653e-05,-0.3371668055970032,False,0.3371668055970032,0.0023045624244491
2024-05-14,441.0857849121094,441.6199272591331,437.65347886134185,437.8414172762935,34478300,0.006411697037303,0.006411697037303,0.0023735161896386,0.0024424207718614,0.9717884063972034,-6.890458222278502e-05,-0.2401683785946655,False,0.2401683785946655,0.006411697037303
2024-05-15,447.9801025390625,448.2273867676871,442.0452810520728,443.5586593238126,41464700,0.0155094373135413,0.0155094373135413,0.0024633477905804,0.0024882697717465,0.989984212544374,-2.49219811660718e-05,0.2030635759925511,False,0.2030635759925511,0.0155094373135413
2024-05-16,447.0701293945313,449.7506820761332,446.9019628312132,447.7921800487347,34780400,-0.0020333461197787,0.0020333461197787,0.002434733891508,0.0023498795691064,1.036110072838278,8.485432240161418e-05,1.125321320388179,False,1.125321320388179,0.0020333461197787
2024-05-17,446.85247802734375,447.8020409618968,444.6565929882727,447.1986517798775,35803700,-0.0004869579752908,0.0004869579752908,0.0019979038210262,0.002022833173588,0.9876760214893772,-2.4929352561874583e-05,0.1639859856738579,False,0.1639859856738579,0.0004869579752908
2024-05-20,449.9682312011719,450.6309359616545,446.8821291745392,447.07006758388434,24474200,0.0069484695832485,0.0069484695832485,0.0019460579334683,0.0017953243444867,1.083958973454863,0.0001507335889816,2.134279734650539,True,2.134279734650539,0.0069484695832485
2024-05-21,450.84857177734375,451.03651019690585,447.9207351039447,448.11857455171366,23167700,0.0019545391549518,0.0019545391549518,0.0017304646980439,0.0017379663982852,0.9956836333264096,-7.501700241378372e-06,0.1512800928153619,False,0.1512800928153619,0.0019545391549518
2024-05-22,450.759521484375,451.8574790262237,448.1580868774821,451.10572540067176,25120000,-0.0001975365880671,0.0001975365880671,0.0017190657917745,0.001712852112726,1.0036276798226211,6.213679048470587e-06,0.2641331901433561,False,0.2641331901433561,0.0001975365880671
2024-05-23,448.7318115234375,455.5766213852706,446.9414763015437,455.546948488236,40899200,-0.0045085779514384,0.0045085779514384,0.0017159518319873,0.0015977860339006,1.0739559587952243,0.0001181657980867,1.660902806040181,False,1.660902806040181,0.0045085779514384
2024-05-24,452.9752502441406,454.2413442542049,448.6428258419646,450.34414249793184,29669500,0.0094120812108547,0.0094120812108547,0.0015700239292111,0.0015669679737509,1.0019502347919262,3.055955460243113e-06,0.0506700471110039,False,0.0506700471110039,0.0094120812108547
2024-05-28,454.68646240234375,454.745808203998,451.7289526043386,454.1918939311823,26216800,0.0037705990277618,0.0037705990277618,0.0015678212595422,0.0015015459466179,1.044138051901496,6.627531292430428e-05,0.8936687226800891,False,0.8936687226800891,0.0037705990277618
2024-05-29,451.4816589355469,453.2620933201024,450.3936022845126,450.5320959428548,29739200,-0.007073338276298,0.007073338276298,0.0012554744902775,0.0013264454105212,0.9464954081933736,-7.097092024371289e-05,-1.133834715653715,False,1.133834715653715,0.007073338276298
2024-05-30,446.6447448730469,450.69034126496246,445.3193050797845,450.5518476128299,30536800,-0.0107712250892729,0.0107712250892729,0.0013188319374145,0.0013015536986778,1.013275087116437,1.72782387366701e-05,0.2918979528868543,False,0.2918979528868543,0.0107712250892729
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300,-0.0018619839736481,0.0018619839736481,0.0011614527660596,0.0009366310902215,1.2400322583620842,0.000224821675838,3.2770957778771352,True,3.2770957778771352,0.0018619839736481
2024-06-03,448.2075805664063,450.6309477096741,443.03438403283286,449.63194002907153,32997500,0.0053549341239778,0.0053549341239778,0.0007941470432349,0.0006117787557537,1.2980951622885664,0.0001823682874811,2.9076512521919944,True,2.9076512521919944,0.0053549341239778
2024-06-04,449.43408203125,450.6309291046102,446.2292884655988,447.9503768344026,23767400,0.0027327212610944,0.0027327212610944,0.0006829404481681,0.0006320442953839,1.0805262434229226,5.089615278415873e-05,0.5022411129165365,False,0.5022411129165365,0.0027327212610944
2024-06-05,458.4946594238281,458.5737770997196,449.47373506895633,453.0049613036528,33817400,0.0199594478566566,0.0199594478566566,0.0010812947262409,0.0007175736596868,1.5068762790329866,0.0003637210665541,3.317652860513962,True,3.317652860513962,0.0199594478566566
2024-06-06,458.3363342285156,459.4936376169888,457.16915999813136,459.17710658249314,21966800,-0.0003453748793015,0.0003453748793015,0.0010810650657413,0.0007263798892079,1.4882915700214636,0.0003546851765333,2.487011250022481,True,2.487011250022481,0.0003453748793015
2024-06-07,457.9307861328125,460.6805853594163,456.8229576941896,457.9703600587807,25829700,-0.0008852181054491,0.0008852181054491,0.0010770998692839,0.000718797167882,1.498475393910749,0.0003583027014019,2.1118743931526067,True,2.1118743931526067,0.0008852181054491
2024-06-10,459.7804870605469,460.1365920375163,456.5163473996493,456.8032055496993,20660800,0.0040311228303714,0.0040311228303714,0.0010878014541082,0.0007158755383542,1.5195399141713757,0.0003719259157539,1.898135415399277,False,1.898135415399277,0.0040311228303714
2024-06-11,462.9358215332031,463.0545433124852,457.0109014117994,458.5045077273031,22053300,0.0068392565355204,0.0068392565355204,0.0011292658760987,0.0007359718778795,1.5343872640247556,0.0003932939982191,1.7162403379909243,False,1.7162403379909243,0.0068392565355204
2024-06-12,468.999267578125,471.3237453921932,466.170350458156,466.862728194943,34532600,0.013012776698708,0.013012776698708,0.0012574883746109,0.0007195663315159,1.747564219634674,0.000537922043095,2.2228884917631357,True,2.2228884917631357,0.013012776698708
2024-06-13,471.5413208007813,473.1931926237643,469.26631811798,472.530457651749,25859000,0.0054055283608301,0.0054055283608301,0.001046165465688,0.0007805208934081,1.3403426795149946,0.0002656445722799,0.491217130904236,False,0.491217130904236,0.0054055283608301
2024-06-14,473.9844970703125,474.05374389556346,470.87859282283176,471.3434883571342,23372600,0.0051678794187082,0.0051678794187082,0.0010687379469315,0.0008228459449116,1.2988311524659877,0.0002458920020199,0.268028202450166,False,0.268028202450166,0.0051678794187082
2024-06-17,479.7907409667969,481.5711753074278,472.94593054199913,474.25156830496593,37054500,0.0121754379686916,0.0121754379686916,0.0012167421085913,0.0009163673609856,1.3277885708222632,0.0003003747476056,0.3269494891033921,False,0.3269494891033921,0.0121754379686916
2024-06-18,479.9391174316406,480.6216243226489,478.1784549180695,479.74130815889504,24438600,0.0003092046469691,0.0003092046469691,0.0011685564865556,0.0009009478683862,1.29703008082893,0.0002676086181694,0.1498611184757218,False,0.1498611184757218,0.0003092046469691
2024-06-20,476.2397155761719,481.55137557735753,474.40980638490623,481.1359550087394,33918700,-0.0077379255561195,0.0077379255561195,0.0012246117551594,0.0009040996862075,1.3545096562265018,0.0003205120689519,0.3345404272308043,False,0.3345404272308043,0.0077379255561195
2024-06-21,474.9637145996094,477.29809320933606,473.47013851655726,475.9627524549559,37456800,-0.0026829208168884,0.0026829208168884,0.0012317707985655,0.0009353108318724,1.3169641113849495,0.0002964599666931,0.0971833706846004,False,0.0971833706846004,0.0026829208168884
2024-06-24,469.5564575195313,475.4709918159273,469.41777397286,473.73725096126896,37751000,-0.0114498690734708,0.0114498690734708,0.0013425430252209,0.0009169073668135,1.4642079165386344,0.0004256356584074,0.7141089102137331,False,0.7141089102137331,0.0114498690734708
2024-06-25,474.9260864257813,475.2232870328967,470.7056564005063,471.64684204643737,29014700,0.0113706426751934,0.0113706426751934,0.0013832472673481,0.0010656667829672,1.2980110569803425,0.0003175804843809,-0.1681331038005035,False,0.1681331038005035,0.0113706426751934
2024-06-26,475.9068908691406,476.45179897488026,473.6877123216575,474.1037931822905,22737100,0.0020630432781588,0.0020630432781588,0.0013732859978875,0.0010606204513456,1.294794943983234,0.0003126655465419,-0.2639993523323047,False,0.2639993523323047,0.0020630432781588
2024-06-27,477.1353454589844,478.6115224234326,474.8468100949917,475.6591987285754,26222100,0.0025779660614547,0.0025779660614547,0.0013298997925306,0.0009492980164665,1.4009297074914548,0.0003806017760641,0.2184314645655506,False,0.2184314645655506,0.0025779660614547
2024-06-28,474.65863037109375,482.6734937308387,474.0146754920727,477.9279885965007,34881600,-0.0052043209789629,0.0052043209789629,0.0012409654594589,0.0009388690509767,1.321766286968198,0.0003020964084821,-0.4309923541932524,False,0.4309923541932524,0.0052043209789629
2024-07-01,477.4425048828125,478.0071860471244,471.83508819375936,475.5799670851858,24898300,0.0058478712861886,0.0058478712861886,0.0012716960737206,0.0009710128809148,1.3096593245215198,0.0003006831928057,-0.5545812004624208,False,0.5545812004624208,0.0058478712861886
2024-07-02,482.4555358886719,482.5149760168708,475.81777272205466,475.9465697445,26723600,0.0104450188853267,0.0104450188853267,0.0013521191737633,0.0010439725747649,1.295167331448131,0.0003081465989984,-0.6598152362287767,False,0.6598152362287767,0.0104450188853267
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900,0.0083024710575532,0.0083024710575532,0.001413582433934,0.0010945142966372,1.2915157328479183,0.0003190681372967,-0.8729968804493583,False,0.8729968804493583,0.0083024710575532
2024-07-05,491.5502014160156,491.9861158127836,487.0226538424265,487.319884695154,28495900,0.0103728395781899,0.0103728395781899,0.0011227986761062,0.0012189633193145,0.9211094856715608,-9.616464320822294e-05,-2.8776541629816363,True,2.8776541629816363,0.0103728395781899
2024-07-08,492.71923828125,493.2740329338848,490.8963372463012,491.916766364616,22109400,0.0023754418613393,0.0023754418613393,0.0011283221163356,0.0012571876194617,0.8974969995478392,-0.0001288655031261,-2.4070665660929924,True,2.4070665660929924,0.0023754418613393
2024-07-09,493.145263671875,495.3545558753344,491.6294799402582,494.2350497416093,25614500,0.00086426768851,0.00086426768851,0.0011282854638788,0.0012548072264331,0.899170358690115,-0.0001265217625543,-2.021317364124549,True,2.021317364124549,0.00086426768851
2024-07-10,498.2870178222656,498.8418124743257,493.7595004189231,495.0672133936126,28046900,0.0103724688929037,0.0103724688929037,0.0012196236235395,0.0012255820998246,0.995138247950926,-5.958476285130828e-06,-1.383176683450608,False,1.383176683450608,0.0103724688929037
2024-07-11,487.3594665527344,498.6040196443068,486.170633904284,498.3959792217848,49966600,-0.0221742768714659,0.0221742768714659,0.0016645467483533,0.0014470711033245,1.150286772038456,0.0002174756450287,-0.5558173604288942,False,0.5558173604288942,0.0221742768714659
2024-07-12,490.2226257324219,494.9780167524356,487.4684559718065,487.9340904027109,37109400,0.0058576510126826,0.0058576510126826,0.0015295264663292,0.0015406092629267,0.992806224872084,-1.1082796597479318e-05,-1.3289358528602826,False,1.3289358528602826,0.0058576510126826
2024-07-15,491.5403137207031,496.3551756664707,489.49945539424647,491.9960314409882,31151400,0.0026843318820875,0.0026843318820875,0.0015075123671226,0.0015214278929383,0.9908536409249168,-1.3915525815661387e-05,-1.2056253221882234,False,1.2056253221882234,0.0026843318820875
2024-07-16,491.728515625,493.80901063185854,488.5681514050572,492.99662197224063,25950600,0.0003828086500421,0.0003828086500421,0.0014809519318989,0.0014242056379682,1.0398441716686404,5.6746293930653785e-05,-0.8480487565871696,False,0.8480487565871696,0.0003828086500421
2024-07-17,477.2939147949219,484.2585985960934,477.2245881354205,483.74344074557246,56268800,-0.0297942919802634,0.0297942919802634,0.0022204104767746,0.0014362077953387,1.5460231339650372,0.0007842026814358,1.7598700596435828,False,1.7598700596435828,0.0297942919802634
2024-07-18,475.0351257324219,481.1973379206018,471.8450410259871,481.0190175278677,49347400,-0.0047437244946917,0.0047437244946917,0.0022428177913425,0.001654459436522,1.35561969174496,0.0005883583548204,0.7583972907304289,False,0.7583972907304289,0.0047437244946917
2024-07-19,470.8245544433594,477.2146398442787,469.536644785116,474.69823041742177,42042900,-0.0089032214622922,0.0089032214622922,0.002262209651837,0.0016881910124333,1.3400199593387871,0.0005740186394037,0.6844107884383532,False,0.6844107884383532,0.0089032214622922
2024-07-22,477.8387756347656,478.8592047028753,473.2715913896256,476.6895495582666,40300000,0.0147878573809275,0.0147878573809275,0.002473692313646,0.0018467479431299,1.3394856200319196,0.0006269443705161,0.673523788044007,False,0.673523788044007,0.0147878573809275
2024-07-23,476.1545715332031,479.9291705375837,475.67905054622,476.9372401363334,23282500,-0.0035308544997724,0.0035308544997724,0.0023550597453449,0.0017242594491788,1.3658383872951831,0.000630800296166,0.8559990106759092,False,0.8559990106759092,0.0035308544997724
2024-07-24,459.0747680664063,469.7843305630981,458.2128560235188,469.4177730491382,58818600,-0.0365294414440593,0.0365294414440593,0.003560168322713,0.001890013042356,1.8836739445327064,0.0016701552803569,2.6982430830489244,True,2.6982430830489244,0.0365294414440593
2024-07-25,454.0121765136719,463.5923452973431,451.39672062533685,459.4115523476991,59256800,-0.0110890719893404,0.0110890719893404,0.0036788796927302,0.0025179532473271,1.4610595715529884,0.001160926445403,0.8972198905892356,False,0.8972198905892356,0.0110890719893404
2024-07-26,458.6685485839844,461.6010387689682,455.4982676790012,458.35151444667815,39992100,0.0102038146377894,0.0102038146377894,0.0037763516168785,0.0026746154757978,1.411923190847475,0.0011017361410806,0.6946295873702841,False,0.6946295873702841,0.0102038146377894
2024-07-29,459.58990478515625,463.5626575995967,457.3310894463461,461.3830856787975,28218500,0.0020067476797756,0.0020067476797756,0.0037532936962767,0.0026589739291479,1.4115571631345327,0.0010943197671288,0.6688822208130474,False,0.6688822208130474,0.0020067476797756
2024-07-30,453.2790832519531,462.2251842275536,449.9304820263373,461.5217893097708,41317200,-0.0138265669100611,0.0138265669100611,0.0039102700502153,0.0026066119127544,1.5001351106706804,0.0013036581374609,0.9635108309148316,False,0.9635108309148316,0.0138265669100611
2024-07-31,466.6933288574219,468.3973496671703,462.076620963173,463.5230477398301,44552100,0.0291643449652173,0.0291643449652173,0.0046517306479507,0.0031038055498315,1.4987184516772234,0.0015479250981191,0.8989139883716463,False,0.8989139883716463,0.0291643449652173
2024-08-01,455.3893737792969,471.1317265292964,451.7435713453564,467.3769606006557,56653900,-0.024519539029669,0.024519539029669,0.0051840074165166,0.0040917988883476,1.266926248814262,0.001092208528169,0.0136040410607518,False,0.0136040410607518,0.024519539029669
2024-08-02,444.5806884765625,449.35591337831903,440.340454930092,446.7008203668183,66323200,-0.0240212546779252,0.0240212546779252,0.0056534322919035,0.004978277817777,1.135620087676814,0.0006751544741264,-0.5533830159548225,False,0.5533830159548225,0.0240212546779252
2024-08-05,431.3249816894531,438.1807014186111,419.5157470887135,420.76401989618296,87483500,-0.0302697410454368,0.0302697410454368,0.0065640467908247,0.0061172059072143,1.0730465657668018,0.0004468408836104,-0.8752289104825829,False,0.8752289104825829,0.0302697410454368
2024-08-06,435.44635009765625,442.91630484411263,430.5225248808415,433.1677313628738,63164400,0.0095097733783896,0.0095097733783896,0.0066537356218956,0.0065552912447357,1.015017544375166,9.844437715995653e-05,-1.1812162444422836,False,1.1812162444422836,0.0095097733783896
2024-08-07,430.7305603027344,444.8283608872693,430.3342827318256,442.3416715112024,54929200,-0.0108888526881841,0.0108888526881841,0.0066647146238263,0.0063566617312565,1.0484614260744984,0.0003080528925698,-1.0626220940640136,False,1.0626220940640136,0.0108888526881841
2024-08-08,443.9070129394531,444.8184483377776,433.088456770268,436.9621327982493,47890100,0.0301323656758106,0.0301323656758106,0.0070809755302747,0.0066680213908561,1.0619305360934954,0.0004129541394186,-0.969476472216353,False,0.969476472216353,0.0301323656758106
2024-08-09,446.2252807617188,447.8599446984154,441.46985903291545,442.5893651317929,33574000,0.0052088281264491,0.0052088281264491,0.0070737953453392,0.0068898656385707,1.026695688481768,0.0001839297067685,-1.1386014900801489,False,1.1386014900801489,0.0052088281264491
2024-08-12,447.1862487792969,450.1484591172227,444.3825252809175,447.1961655445336,27795000,0.0021512334605074,0.0021512334605074,0.0070712175130876,0.0069058529206712,1.0239455711432026,0.0001653645924164,-1.16809572779032,False,1.16809572779032,0.0021512334605074
2024-08-13,458.2822265625,458.54973738352265,451.4463394555369,451.58505324925886,40084500,0.02451003776448,0.02451003776448,0.0076718129218413,0.0069707602679747,1.100570472504618,0.0007010526538666,-0.8565033089789115,False,0.8565033089789115,0.02451003776448
2024-08-14,458.4307556152344,460.788617480026,454.1409690027498,459.2035073738891,34733700,0.0003240470178163,0.0003240470178163,0.0067842180937059,0.0067612262355513,1.0034005456042396,2.2991858154573427e-05,-1.1646009186305537,False,1.1646009186305537,0.0003240470178163
2024-08-15,470.01220703125,470.4084846096922,464.02831582443696,464.4047901058715,38280600,0.0249494102224027,0.0249494102224027,0.0073841882420701,0.0067075840942988,1.1008715117483785,0.0006766041477712,-0.6708997349490156,False,0.6708997349490156,0.0249494102224027
2024-08-16,470.6165161132813,471.9836994318874,467.267914706038,468.22890368838864,38383600,0.0012849047670007,0.0012849047670007,0.0073065718699237,0.0065511297122488,1.115314791624786,0.0007554421576749,-0.5555575899869425,False,0.5555575899869425,0.0012849047670007
2024-08-19,476.7984924316406,476.8381292557489,468.9718976593746,470.755191935789,23737700,0.0130503823590073,0.0130503823590073,0.0072582036237213,0.0064954524056214,1.117428497734789,0.0007627512180999,-0.4968278521622082,False,0.4968278521622082,0.0130503823590073
2024-08-20,475.79791259765625,478.4530054535782,474.1037784441942,475.887072779306,29209300,-0.0021007431828949,0.0021007431828949,0.0072501498121432,0.0063359150407287,1.144294038909546,0.0009142347714144,-0.3330854761302142,False,0.3330854761302142,0.0021007431828949
2024-08-21,478.0171203613281,479.8697414618623,474.866672813873,476.58058013398335,25658800,0.004653337788698,0.004653337788698,0.005937403272504,0.0057149758939659,1.038920090419438,0.000222427378538,-0.8080706112165555,False,0.8080706112165555,0.004653337788698
2024-08-22,470.4381713867188,481.0288529409239,469.40782556843743,480.3353445521879,37739600,-0.0159820085579081,0.0159820085579081,0.0060698603524643,0.0056540586048621,1.0735404028611577,0.0004158017476021,-0.529537308950429,False,0.529537308950429,0.0159820085579081
2024-08-23,475.5403442382813,478.2548773617484,470.8641963105765,474.7873956850109,36061500,0.0107871843655728,0.0107871843655728,0.0060821058658388,0.0058927008809763,1.0321423042995383,0.0001894049848624,-0.7087426167678442,False,0.7087426167678442,0.0107871843655728
2024-08-26,470.9236450195313,475.9168271905872,468.8431499287544,474.9954750129997,27452600,-0.0097557559235208,0.0097557559235208,0.0061732536032278,0.0060144229984316,1.0264082863539197,0.0001588306047961,-0.6718013727994758,False,0.6718013727994758,0.0097557559235208
2024-08-27,472.3304443359375,473.400396779738,467.32734562030106,469.2889603736487,27510000,0.002982866176492,0.002982866176492,0.0059909771413363,0.0054267210939057,1.1039773442685774,0.0005642560474305,0.0331727907035034,False,0.0331727907035034,0.002982866176492
2024-08-28,466.9707336425781,472.588037228048,463.54288867121295,471.8648389451947,37372400,-0.0114122477206422,0.0114122477206422,0.0052706575221234,0.0043569222650178,1.2097203487980666,0.0009137352571056,1.8802788075791537,False,1.8802788075791537,0.0114122477206422
2024-08-29,466.287109375,473.4895530413343,465.0090862780714,468.882762161012,41081500,-0.0014650279019139,0.0014650279019139,0.0046715960346493,0.0034580013468778,1.3509526359401778,0.0012135946877714,3.314790856216945,True,3.314790856216945,0.0014650279019139
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500,0.0118489854667515,0.0118489854667515,0.0042349738149388,0.0023431159864538,1.8074110882356809,0.001891857828485,3.903015509287109,True,3.903015509287109,0.0118489854667515
2024-09-03,457.5193176269531,468.9322743417684,455.1416220906215,468.8035075692745,44985200,-0.0308314362650206,0.0308314362650206,0.0042692940541451,0.002464794366581,1.7321096283042532,0.001804499687564,2.627127852627582,True,2.627127852627582,0.0308314362650206
2024-09-04,456.33050537109375,460.13485493215927,453.47728855135824,454.4085575268009,32505100,-0.0026017686857304,0.0026017686857304,0.0041856274647308,0.0024281410029601,1.7237991779012107,0.0017574864617707,2.13876958686683,True,2.13876958686683,0.0026017686857304
