date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z
2023-11-30,383.1309509277344,384.8257422916776,380.1650885935478,384.36262982390576,52834400,-0.0025173722948622,0.0025173722948622,0.0017982584887720789,0.0011671350468113579,1.5407458577179787,0.000631123441960721,2.705904919069308
2023-12-01,384.2247924804688,384.8160045109527,380.411518485772,382.0668881148927,40490100,0.0028509392234638,0.0028509392234638,0.0014827300275914597,0.0008483305916054067,1.7478210054708698,0.000634399435986053,2.803351485612148
2023-12-04,380.6578063964844,380.93370129993264,377.0514465419392,380.4311666267525,51186900,-0.0093269527832628,0.0093269527832628,0.0014332923638065318,0.0008154029483944963,1.7577718680422252,0.0006178894154120355,2.3158287791165315
2023-12-05,381.6135864257813,382.8058433095871,378.5787124502714,378.7560970843749,42933000,0.0025077171704903,0.0025077171704903,0.0014230062882399515,0.0007919775991539599,1.7967759312385805,0.0006310286890859917,2.0777201900836006
2023-12-06,379.4064331054688,384.6484667815277,379.0615869999134,384.5499264355296,41994100,-0.0058005294267676,0.0058005294267676,0.0013681396965872972,0.0008053132273472255,1.6988913755881956,0.0005628264692400717,1.5510689419275139
2023-12-07,384.7075500488281,385.53523475354353,381.2884078381228,382.3821544599071,49593500,0.0138754220202328,0.0138754220202328,0.001560252634499427,0.0009239266780927257,1.688719106715565,0.0006363259564067013,1.3682637629877503
2023-12-08,386.422119140625,386.8655056109294,382.7861997326639,382.9734173768901,46687500,0.0044469094777942,0.0044469094777942,0.0015203459798923803,0.000751048396151343,2.024298284482345,0.0007692975837410373,2.0920233016147773
2023-12-11,389.7229309082031,389.9889928166888,385.7914211700645,385.998334821996,41198000,0.0085057082247331,0.0085057082247331,0.001098375994038096,0.0007013843751291047,1.566011495245979,0.0003969916189089912,0.6397058729213217
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200,0.0079327816234532,0.0079327816234532,0.0011515499797666209,0.0007028828353765002,1.6383242295990788,0.00044866714439012066,0.7778695247539956
2023-12-13,397.822509765625,398.43341782409794,392.9943334222213,393.7629000232505,55408100,0.0126371157530989,0.0126371157530989,0.0008576444415044648,0.000835178404748346,1.026899685897516,2.246603675611883e-05,-1.1748927775636009
2023-12-14,397.4776611328125,400.3449837671013,394.4723459280101,399.0443534222716,55447800,-0.0008672163468423,0.0008672163468423,0.000857830333902468,0.0008513819083728942,1.0075740692468997,6.448425529573861e-06,-1.231581405295197
2023-12-15,399.3990478515625,400.58147183446255,397.6550010435614,398.25604602017006,62896600,0.0048223029246808,0.0048223029246808,0.0008803532255263188,0.0008576375345469045,1.026486353575249,2.2715690979414286e-05,-1.1577972229567066
2023-12-18,401.9147033691406,402.8131603407083,399.4661904298243,399.7919899279148,46610000,0.0062788483998788,0.0062788483998788,0.0009197227561442148,0.000900765095857363,1.0210461754946305,1.895766028685178e-05,-1.177279023385032
2023-12-19,403.9683227539063,404.0867952971535,402.1812915891065,402.3688831593652,35711900,0.0050965804302795,0.0050965804302795,0.0007992569120751015,0.0008402792723936594,0.9511800877799833,-4.102236031855791e-05,-1.3482713581150227
2023-12-20,397.9654846191406,405.2617306717357,397.78777579004617,403.1686352259005,54042400,-0.0149711864006157,0.0149711864006157,0.0009894461762557966,0.0009227513185686285,1.0722782577982388,6.66948576871681e-05,-0.9501985073616811
2023-12-21,402.5959777832031,402.9613083279881,399.3378620611597,401.89499509252914,45568900,0.011568243091311,0.011568243091311,0.0011065865662704959,0.0011857443842202622,0.9332420891018429,-7.915781794976635e-05,-1.27240981066267
2023-12-22,403.19818115234375,404.7680024555693,401.3222957659305,403.8103093187193,34314000,0.0014946831633781,0.0014946831633781,0.001106829457338865,0.0012109696540203569,0.9140026371959432,-0.0001041401966814918,-1.250160608838119
2023-12-26,405.6665344238281,406.3378989802427,403.9584747640765,404.0572119353973,22722500,0.0061032726143537,0.0061032726143537,0.0011433171814579854,0.001221709815273541,0.9358336711095314,-7.839263381555564e-05,-1.1173475835415243
2023-12-27,406.4922790527344,406.77875835861545,405.0895463807411,405.9489842983844,31980500,0.0020334567568273,0.0020334567568273,0.001140601678112466,0.0012371987866476876,0.9219227260988825,-9.659710853522174e-05,-1.0884568010468525
2023-12-28,406.2947692871094,407.8950804007767,405.9391646926511,407.6481227170023,27029200,-0.0004860061929286,0.0004860061929286,0.00113988855660386,0.0012348983794808624,0.9230626386302786,-9.50098228770025e-05,-1.0116553934785475
2023-12-29,404.5364379882813,406.6306645016134,402.620043921107,406.2750297554996,42662100,-0.0043371148996668,0.0043371148996668,0.0011523619589858317,0.0012269359960695664,0.9392192931639227,-7.457403708373473e-05,-0.8808123298083061
2024-01-02,397.6907348632813,401.1481421130462,395.369326823485,400.90118445234873,58026900,-0.0170671588507934,0.0170671588507934,0.0014355220157681627,0.0013014414630379573,1.1030246511565882,0.00013408055273020532,-0.3872426577750905
2024-01-03,393.4826049804688,396.1201263177863,393.0479871898376,395.0631401920244,47002800,-0.0106377941581497,0.0106377941581497,0.0014616926320981131,0.0015498904901362193,0.9430941356183464,-8.81978580381062e-05,-0.7342019585559779
2024-01-04,391.4576110839844,394.7273288112789,391.2402870894419,391.6156676387613,39432800,-0.0051596245101006,0.0051596245101006,0.001482025711776172,0.001613257884586328,0.9186539399162419,-0.00013123217281015595,-0.7240179819517828
2024-01-05,391.9217834472656,394.6975849712644,390.5289387089642,391.6254463311151,44922800,0.0011850513833863,0.0011850513833863,0.0014497839169266408,0.001496437174954347,0.9688237776977644,-4.6653258027706205e-05,-0.49817409606023266
2024-01-08,400.0220642089844,400.3085134140137,392.9985720771255,393.1467406566581,42473800,0.0204574182501385,0.0204574182501385,0.0016757625421481796,0.0014375956882172688,1.1656702617314165,0.00023816685393091073,0.22735447395142952
2024-01-09,400.8123168945313,401.74088018825046,396.8214723223469,397.01905052593867,39132900,0.0019735739640957,0.0019735739640957,0.00165988253243624,0.0014416013971535273,1.151415735107994,0.00021828113528271262,0.482037221068159
2024-01-10,403.5288391113281,404.5364155681049,400.2393761596448,401.12841775635377,33962800,0.0067546774775857,0.0067546774775857,0.0016331611278581513,0.001356553661214329,1.2039045520663112,0.0002766074666438222,1.0147759516723294
2024-01-11,404.3685302734375,406.196023220601,399.32069938087903,404.8031782223695,54536200,0.0020787082525333,0.0020787082525333,0.0015745531315719044,0.001221140845675825,1.2894115671812516,0.0003534122858960794,2.5062159292515656
2024-01-12,404.5758972167969,406.245333338748,403.1830524563775,405.4056713013919,39595000,0.0005126852744257,0.0005126852744257,0.0014151192832052972,0.001205600344616093,1.173788054660786,0.0002095189385892041,1.2972732868195966
2024-01-16,404.5364379882813,406.1169732179159,401.8791708584222,403.3411712214197,43903000,-9.75370831218419e-05,9.75370831218419e-05,0.0014143767324956505,0.0011991098548782158,1.1795222320471193,0.00021526687761743465,1.2218607473184198
2024-01-17,402.2544860839844,402.6298665315489,398.01671455845167,401.2271639757204,54386000,-0.0056568757070957,0.0056568757070957,0.0014231223697637949,0.001152415179128896,1.2349042216187442,0.00027070719063489895,1.5078361199650063
2024-01-18,407.9641723632813,408.546988831904,404.1807942207987,405.5242294407698,59562500,0.0140944194257135,0.0140944194257135,0.0015823510914830642,0.0012273888526576275,1.2892011264864007,0.00035496223882543676,1.6939360736282905
2024-01-19,416.0544738769531,416.21253038631954,409.584195676436,410.1670120974889,70325100,0.0196368407947817,0.0196368407947817,0.0019419814758003594,0.0015422832738356434,1.2591600445556739,0.000399698201964716,1.3167884817445057
2024-01-22,416.5978088378906,419.5613006311132,415.995216497246,418.2573570070079,44880600,0.0013050706743605,0.0013050706743605,0.0017195482630234546,0.0013104920775922223,1.3121393806384505,0.0004090561854312323,1.5115032728283035
2024-01-23,418.3265075683594,418.5438315032085,415.4519169444807,417.2892673649532,33003800,0.0041409770125626,0.0041409770125626,0.0016028717054223617,0.001291820664871337,1.2407850013624027,0.0003110510405510247,0.9322949537135866
2024-01-24,420.6479187011719,424.6190172669874,420.1540033688027,422.2383417474242,46948000,0.005533939973517,0.005533939973517,0.0016312621192939652,0.0013134873802323071,1.2419320838891164,0.00031777473906165806,0.8506904690055596
2024-01-25,421.1615905761719,423.8188573538376,418.820436831776,423.14710962158966,44367200,0.0012203994682719,0.0012203994682719,0.0015955015575510037,0.0013046011913628523,1.2229803008874016,0.0002909003661881514,0.6402907019181944
2024-01-26,418.6524963378906,421.02328381753233,418.0005245054045,419.2748344573637,37137000,-0.005975374176248,0.005975374176248,0.0016270717077152884,0.0013145036027615799,1.2377841371427576,0.00031256810495370853,0.668149486679602
2024-01-29,422.9397277832031,423.1373059908431,418.45496775635394,419.10693966612337,38694700,0.01018846992327,0.01018846992327,0.001730640425073101,0.001406822531461726,1.2301767894454458,0.0003238178936113749,0.5333683700140782
2024-01-30,420.1243591308594,422.4754008774362,419.2155718239364,421.90247237056735,36739000,-0.0066789207646146,0.0066789207646146,0.0017564378420001892,0.0013974382083918368,1.2568983955444348,0.00035899963360835245,0.679656970496761
2024-01-31,411.8957824707031,417.72397777360334,411.7179801736245,415.72857054302847,64010600,-0.0197803984364202,0.0197803984364202,0.0018564140930655087,0.0013197698559215076,1.406619559263458,0.000536644237144001,1.7509237255628602
2024-02-01,416.74603271484375,417.23994807927374,412.7255544132952,413.6936393802105,51008600,0.0117066398223577,0.0117066398223577,0.0018802968444447557,0.0015972902601481189,1.1771791836196341,0.0002830065842966368,-0.2930248391876073
2024-02-02,423.7892456054688,425.0042580366374,417.6449376290023,418.64262610680913,59602400,0.0167592673991792,0.0167592673991792,0.002134548163116716,0.0018958676767093696,1.1258951188099902,0.00023868048640734627,-1.0948685876480202
2024-02-05,423.236083984375,424.3819410907607,419.8280559423624,423.8485342072988,39889200,-0.0013061278816806,0.0013061278816806,0.002134849786378753,0.0018921710504445615,1.1282541215695985,0.0002426787359341917,-1.4847027100707713
2024-02-06,422.3865661621094,424.9845659772475,420.0454120005449,424.381973516064,35846100,-0.0020092132298159,0.0020092132298159,0.001720380762720521,0.0018328735855370642,0.9386248873330886,-0.00011249282281654326,-3.0532702306566146
2024-02-07,426.7330017089844,427.5627759324522,423.8682985252067,425.1722423676001,37712700,0.0102376006235332,0.0102376006235332,0.0018212942350557318,0.0018442440570852967,0.9875559734399603,-2.2949822029564833e-05,-2.138638144796564
2024-02-08,427.5232543945313,428.2838731760965,426.1699311674683,426.8515066116603,29889900,0.0018501542255614,0.0018501542255614,0.001779091637887891,0.0018519411730877702,0.9606631483448169,-7.284953519987925e-05,-2.021950341728626
2024-02-09,431.73138427734375,432.5216669047471,427.86899286829663,428.65924534950017,36943900,0.0097949160528128,0.0097949160528128,0.0018707109903703908,0.0018787332756167216,0.9957299498814182,-8.022285246330786e-06,-1.5192754114015499
2024-02-12,430.0422058105469,433.7959804927143,429.3606002277538,431.6227409321858,33203300,-0.0039202422760269,0.0039202422760269,0.0018858164436825263,0.0019389708614389886,0.9725862730515639,-5.315441775646237e-05,-1.5244962930644963
2024-02-13,423.3348388671875,426.0217396052204,420.1540227739736,422.08030471766,64491700,-0.0157199097613098,0.0157199097613098,0.0021329224931036653,0.0020349058328559583,1.0481676639110824,9.801666024770702e-05,-0.8720229237076027
2024-02-14,427.947998046875,428.3727579939155,423.6608166168909,426.0118584018304,45092700,0.0108382411522217,0.0108382411522217,0.0022183897216118483,0.0021772919131565946,1.0188756538371884,4.109780845525362e-05,-0.993077994070717
2024-02-15,429.2223205566406,429.6866021844067,426.0809960674444,428.6395040700747,38796100,0.0029733261195125,0.0029733261195125,0.002028577730876893,0.001793162711607165,1.1312848063066914,0.00023541501926972806,-0.10217357207375043
2024-02-16,425.3302917480469,429.69648676562633,424.6190524047314,429.5977278079396,53716500,-0.0091089902806499,0.0091089902806499,0.001725945918410265,0.001795450629338764,0.96128843099735,-6.950471092849898e-05,-1.2574573334524586
2024-02-20,422.1198120117188,424.8462041800542,418.3462915915546,423.3348244505183,53999500,-0.0075768356889034,0.0075768356889034,0.0017816511480018293,0.0018953737824469843,0.9399998905237912,-0.00011372263444515496,-1.2849536461540987
2024-02-21,420.43060302734375,420.5195343175768,416.499056197841,419.3835049137998,49779000,-0.0040097570839745,0.0040097570839745,0.0017805816092557412,0.0019071003305098763,0.9336591162876525,-0.00012651872125413514,-1.2004927787110728
2024-02-22,432.739013671875,433.7762238764086,428.4320560275247,429.2025627884872,53887800,0.0288553751184295,0.0288553751184295,0.0025825897908505323,0.002078237690861651,1.2426825873703473,0.0005043520999888813,1.086805270247046
2024-02-23,431.4646911621094,435.22832371062657,430.48674841765705,434.29976044260496,39853900,-0.0029491274481702,0.0029491274481702,0.0025897977686939245,0.002200454811188012,1.1769374928884402,0.00038934295750591265,0.6255978477723935
2024-02-26,431.2374572753906,433.2625281912728,431.0497670405967,432.27469754338847,33043200,-0.0005267957020516,0.0005267957020516,0.0025543701858594535,0.0021072652261554035,1.2121730829866963,0.00044710495970405,0.9082161504648969
2024-02-27,432.2747192382813,432.6599575342669,429.7359871107177,432.34387462219166,33713200,0.0024024269489089,0.0024024269489089,0.0024563369217269196,0.002002363685176495,1.2267186724925097,0.0004539732365504245,1.0210768972316346
2024-02-28,429.9730224609375,431.35600944379297,429.0148255551466,430.13107897744095,32938800,-0.0053388420361772,0.0053388420361772,0.0024402321734341725,0.0018149904035989284,1.344487645001019,0.0006252417698352441,1.790274543847965
2024-02-29,433.6576232910156,434.7343550023722,429.7260467420334,432.8970045993775,42495200,0.0085328680829952,0.0085328680829952,0.002121777848852436,0.0015228122883394952,1.393328557366755,0.0005989655605129407,2.1705775136500782
2024-03-01,440.1872253417969,441.1454223300951,434.487453034906,434.5467204654234,43853000,0.0149448122086089,0.0149448122086089,0.00220807984487261,0.0014149416267479082,1.5605448331798997,0.000793138218124702,2.621500877836209
2024-03-04,438.6165771484375,440.6120144586767,438.369619473107,440.1872243459957,34325700,-0.0035745176825113,0.0035745176825113,0.0019399839777780052,0.0014644700115758128,1.3247003779138675,0.00047551396620219236,1.1350133015598562
2024-03-05,430.7435607910156,435.5839552943135,428.37277316164136,435.5740673406185,57917100,-0.0181127044003931,0.0181127044003931,0.0022663480684307217,0.00156204771090893,1.4508827435955658,0.0007043003575217916,1.632180383472776
2024-03-06,433.45025634765625,436.6112966097188,431.5733839817126,434.9616361652984,46234500,0.0062641142615307,0.0062641142615307,0.0023015502581093666,0.0017079598100408172,1.3475435689873545,0.0005935904480685495,0.9846818044844783
2024-03-07,440.0291748046875,441.2837088767111,435.4950055955854,437.0360491430509,44526700,0.0150639903616635,0.0150639903616635,0.00242366559719869,0.0018264314945226326,1.3269950745303778,0.0005972341026760574,0.7908954868143834
2024-03-08,433.6773681640625,443.18032361793377,433.0056506081804,440.3847462089413,72096000,-0.0145401647674154,0.0145401647674154,0.0026316589180039153,0.0021420214358184066,1.2285866397029925,0.0004896374821855088,0.2026594846300577
2024-03-11,432.0672607421875,433.3217948100284,430.1409789239274,432.1857955963207,45860000,-0.0037195940338188,0.0037195940338188,0.0025495539172986858,0.002166659480064059,1.1767210956579601,0.0003828944372346269,-0.13770588098729267
2024-03-12,438.2609558105469,438.6165603792511,431.148562974468,434.3787885378619,55300900,0.0142332501989369,0.0142332501989369,0.0027367710290214747,0.002153018775397436,1.2711319846787128,0.0005837522536240388,0.32889086075625207
2024-03-13,434.8924560546875,437.28301956013377,433.7762025649882,437.26324365300286,37928700,-0.0077157494236797,0.0077157494236797,0.002549188255286765,0.0020578976630896985,1.2387342193972122,0.0004912905921970663,0.08167639334412832
2024-03-14,433.7959899902344,436.6508050498592,431.079455553198,436.12725598238745,52195200,-0.0025244186261062,0.0025244186261062,0.002438093473412885,0.002037873396641671,1.196391040498767,0.00040022007677121413,-0.24117196480895578
2024-03-15,428.6395263671875,433.5292704242378,427.4738631872197,430.7633564210296,73069800,-0.0119580536070892,0.0119580536070892,0.002572247851269929,0.0020427477889690257,1.2592097101562116,0.0005295000623009032,0.11967171181527933
2024-03-18,432.7275695800781,436.2488941036103,432.490156226249,433.96399055564586,47323800,0.0094920596019884,0.0094920596019884,0.0025793733428246548,0.00211263131575379,1.2209292381450525,0.00046674202707086467,-0.23092254287906558
2024-03-19,433.8057556152344,434.2113053461235,428.6226579939233,430.7196534725341,43004100,0.0024885057740082,0.0024885057740082,0.002528157564755287,0.0021020123784471906,1.202732006089755,0.0004261451863080963,-0.521397968378674
2024-03-20,438.94927978515625,439.2855827153711,433.30131642838063,435.0026331369198,43653500,0.0117870043982359,0.0117870043982359,0.0026510128855668355,0.0019663411033195247,1.3481958349400651,0.0006846717822473107,0.6251657997780136
2024-03-21,441.0264892578125,444.4587956988073,440.8286799784682,444.0038011516447,39345700,0.004721069383695,0.004721069383695,0.0018406687084672171,0.0019200797170457519,0.9586418168612723,-7.941100857853474e-05,-2.609636948124636
2024-03-22,441.5309143066406,442.6288417267343,439.6614311607801,440.51210455310553,28253900,0.0011430986850656,0.0011430986850656,0.0018332780303654652,0.0019261163824258018,0.9518002375622736,-9.283835206033665e-05,-2.2439158692493475
2024-03-25,439.9285278320313,441.4122331500876,437.73264275386543,438.7316504748345,27789200,-0.0036357616996006,0.0036357616996006,0.0018462192797900478,0.0019306566847417314,0.9562649301561458,-8.443740495168365e-05,-1.9110912027763116
2024-03-26,438.5041809082031,442.371709837362,438.2766685525834,441.4517895723345,34142000,-0.0032429306375541,0.0032429306375541,0.001850964223665191,0.0019290298817077201,0.9595311307601831,-7.80656580425291e-05,-1.6666156010990392
2024-03-27,439.9977416992188,441.689187485108,437.1292508062664,441.5902677606485,41359200,0.0034002480622677,0.0034002480622677,0.0018340226762628936,0.0018747920655214187,0.978253914122905,-4.0769389258525114e-05,-1.3842675028639186
2024-03-28,439.1867065429688,440.7990046001888,438.83060154444735,439.9483311269896,36839600,-0.001844972094149,0.001844972094149,0.0017646167605692839,0.001684334977042679,1.0476637869668668,8.02817835266049e-05,-0.8887552048419185
2024-04-01,440.1164855957031,442.6684455730439,438.2074283944994,440.13625746716383,38729000,0.0021148095618828,0.0021148095618828,0.0015457417681017291,0.0016065511364761029,0.9621491236763516,-6.080936837437375e-05,-1.3185177537322603
2024-04-02,436.3181457519531,436.63467679175466,433.2716175055322,435.2993359937669,44259700,-0.0086677625202606,0.0086677625202606,0.0016080946985467777,0.0015336449574444376,1.048544313167761,7.444974110234017e-05,-0.6928993142254716
2024-04-03,437.2973937988281,439.1767477180673,434.1816188556079,434.1914896972789,39949800,0.0022418293005727,0.0022418293005727,0.0012850504364636645,0.0013859454827464155,0.9272012878292908,-0.000100895046282751,-1.372594076937652
2024-04-04,430.6108703613281,442.0947658921196,430.38335799892496,441.4814756351281,57267700,-0.0154086693488611,0.0154086693488611,0.0014832384000846837,0.0012919820951367623,1.1480332472623593,0.0001912563049479214,0.19816678026673196
2024-04-05,435.6850891113281,438.3557705556081,431.22407246732575,432.0351718909734,54744600,0.0117148804074711,0.0117148804074711,0.001393553017429743,0.001231471591182561,1.131616049779547,0.00016208142624718198,0.1599261431924448
2024-04-08,435.813720703125,437.6930747609312,434.42893509137633,436.6149191708532,28144900,0.0002951962556514,0.0002951962556514,0.0011822237667955054,0.0011519495224606672,1.0262808775424201,3.0274244334838225e-05,-0.5726388546578914
2024-04-09,437.426025390625,438.4250331404944,432.6880511524698,438.1480760138876,39443600,0.0036927007201233,0.0036927007201233,0.0011820244256274843,0.0010705008409295266,1.1041788856523649,0.00011152358469795768,0.05687374194631641
2024-04-10,433.6079406738281,434.4684849523185,431.54064816251855,432.2528279423145,61502200,-0.0087668433598919,0.0087668433598919,0.0010562965568988276,0.0009488475926440839,1.113241541726763,0.00010744896425474366,0.19856863753214957
2024-04-11,440.5318603515625,441.48142324592834,433.2023528987265,435.47738569459614,45474600,0.015842007140161,0.015842007140161,0.0012477329579587261,0.0011364110625949205,1.0979591795856063,0.00011132189536380561,0.13654440859729078
2024-04-12,433.509033203125,437.43590803860127,432.1341485615993,436.30830763057895,53665000,-0.0160701366177557,0.0160701366177557,0.0014996095594722268,0.0014888916098917942,1.0071986096967875,1.0717949580432663e-05,-0.566137392957131
2024-04-15,426.3773498535156,437.3468744561604,425.5365774509986,437.2578557574557,63453600,-0.0165878818820566,0.0165878818820566,0.0016317723387352693,0.0017293223616925773,0.9435906080218435,-9.7550022957308e-05,-1.026778549818689
2024-04-16,426.4169006347656,429.0480082692235,425.03211508664594,426.2190611910081,47619000,9.27557409203224e-05,9.27557409203224e-05,0.0015416817468750428,0.0016946353714183278,0.9097424572135123,-0.0001529536245432851,-1.2187256009680065
2024-04-17,421.2140197753906,428.41493461701685,420.2842287497744,428.3951627476,56880500,-0.012276442678599,0.012276442678599,0.0016862001307286975,0.001650349411115995,1.0217231086770042,3.5850719612702574e-05,-0.10237368305120265
2024-04-18,418.8104553222656,423.5879732317038,418.236739020357,421.8569836696365,46549400,-0.0057226213849271,0.0057226213849271,0.0015800150535598904,0.001673292725865822,0.94425501834554,-9.327767230593153e-05,-0.9346194878258904
2024-04-19,410.1456298828125,418.1576452072608,408.58280678519526,417.63340383171146,75231000,-0.020906152169912,0.020906152169912,0.0019947937559857444,0.0018527426113989262,1.0766707386729566,0.00014205114458681824,0.8109720991757331
2024-04-22,414.2702941894531,416.6046426178408,409.4433016315649,412.7766879173197,47807700,0.0100063538367974,0.0100063538367974,0.0020936141984891354,0.0021748160537576337,0.9626626559390169,-8.120185526849831e-05,-0.7717425001799285
2024-04-23,420.452392578125,421.6492396704174,414.31973225972354,416.19908616824654,44384700,0.0148126114757894,0.0148126114757894,0.002299808894085541,0.0023891193389978856,0.9626178385254686,-8.931044491234481e-05,-0.7795816919939353
2024-04-24,421.8767700195313,425.0617919025949,419.5918662975575,423.5484137206893,48440300,0.0033820004395284,0.0033820004395284,0.002300730221938524,0.0024504895502308363,0.9388859551438589,-0.00014975932829231235,-1.0805921758631816
2024-04-25,419.8391418457031,420.6996860627022,413.59769082942586,414.6857171994804,57392200,-0.0048416149094483,0.0048416149094483,0.002312609769984961,0.0024663561340256624,0.9376625451938476,-0.0001537463640407014,-1.0463270663549253
2024-04-26,426.3179931640625,427.8511432460282,422.28232799556,422.9747056964863,41874900,0.0153138883206033,0.0153138883206033,0.0025437210234526826,0.002576692300820036,0.9872040300051114,-3.2971277367353606e-05,-0.34120615608426
2024-04-29,428.0490112304688,429.0480492004489,425.3091127708003,428.42488809783015,30022200,0.0040521706154945,0.0040521706154945,0.0025556686906667288,0.0026453735185603022,0.9660899199057554,-8.970482789357349e-05,-0.6289488749148192
2024-04-30,419.9776306152344,427.86105287563,419.8985129455039,426.4663662313873,43665900,-0.019036251827386,0.019036251827386,0.002842917467194751,0.002736018670973887,1.039070930821833,0.00010689879622086422,0.361768289855251
2024-05-01,416.9409484863281,425.4673333739,416.0903052961823,418.5532463597159,52251700,-0.0072568479925352,0.0072568479925352,0.002890553511368607,0.002898752509799787,0.9971715424468071,-8.19899843118024e-06,-0.2603535110299684
2024-05-02,422.2624816894531,423.1625997737883,416.0606049995212,420.6798568179414,36559000,0.0126825137757893,0.0126825137757893,0.0028139725759391606,0.0027597752931528756,1.0196382955238243,5.4197282786285026e-05,0.15838355668123713
2024-05-03,430.7493591308594,431.738496056238,427.9204118275236,429.7206482763679,48515300,0.0198992724062168,0.0198992724062168,0.0030727151952746317,0.003150769444438232,0.9752269245528635,-7.805424916360049e-05,-0.44817165500337375
2024-05-06,435.4674987792969,435.5565174735854,431.7780074570127,432.5495329935745,30227200,0.0108937762303821,0.0108937762303821,0.003191302415002919,0.0034895715971152994,0.9145255588511356,-0.0002982691821123802,-1.3268104297176986
2024-05-07,435.5367431640625,437.1688129223332,434.8047613716881,435.9126199952162,30996100,0.0001589989613758,0.0001589989613758,0.003177691657064239,0.0034414404660820367,0.9233609264442494,-0.0002637488090177979,-1.0959479590591565
2024-05-08,435.279541015625,436.6841285638898,432.79679796970544,432.9155197428744,24896700,-0.000590715080986,0.000590715080986,0.003101183058874262,0.003223428902439308,0.9620758368603889,-0.00012224584356504593,-0.3430925072223007
2024-05-09,436.2291259765625,436.8028422580396,433.69693803654405,435.54661913008255,24580100,0.0021791758881703,0.0021791758881703,0.002854962676196933,0.0028255525593301697,1.0104086249500648,2.941011686676334e-05,0.8200248057148449
2024-05-10,437.25787353515625,439.4834316514472,435.7148223227463,437.73267013361465,27116600,0.0023554970705333,0.0023554970705333,0.0026022617517328915,0.0024148890880232653,1.0775905877578014,0.0001873726637096262,2.0536492429247017
2024-05-13,438.2667236328125,439.265761468491,436.85226524194286,439.1668417504732,22994200,0.0023045624244491,0.0023045624244491,0.0023324149343680123,0.002420999122512009,0.9634100701151506,-8.858418814399653e-05,-0.33716680559700324
2024-05-14,441.0857849121094,441.6199272591331,437.65347886134185,437.8414172762935,34478300,0.006411697037303,0.006411697037303,0.002373516189638699,0.002442420771861484,0.9717884063972034,-6.890458222278502e-05,-0.24016837859466553
2024-05-15,447.9801025390625,448.2273867676871,442.0452810520728,443.5586593238126,41464700,0.0155094373135413,0.0155094373135413,0.002463347790580439,0.002488269771746511,0.9899842125443741,-2.4921981166071798e-05,0.2030635759925511
2024-05-16,447.0701293945313,449.7506820761332,446.9019628312132,447.7921800487347,34780400,-0.0020333461197787,0.0020333461197787,0.0024347338915080333,0.002349879569106419,1.036110072838278,8.485432240161418e-05,1.1253213203881787
2024-05-17,446.85247802734375,447.8020409618968,444.6565929882727,447.1986517798775,35803700,-0.0004869579752908,0.0004869579752908,0.0019979038210262163,0.002022833173588091,0.9876760214893772,-2.4929352561874583e-05,0.1639859856738579
2024-05-20,449.9682312011719,450.6309359616545,446.8821291745392,447.07006758388434,24474200,0.0069484695832485,0.0069484695832485,0.0019460579334683557,0.0017953243444867257,1.083958973454863,0.00015073358898163008,2.134279734650539
2024-05-21,450.84857177734375,451.03651019690585,447.9207351039447,448.11857455171366,23167700,0.0019545391549518,0.0019545391549518,0.0017304646980439077,0.0017379663982852861,0.9956836333264097,-7.501700241378372e-06,0.1512800928153619
2024-05-22,450.759521484375,451.8574790262237,448.1580868774821,451.10572540067176,25120000,-0.0001975365880671,0.0001975365880671,0.0017190657917745625,0.0017128521127260919,1.0036276798226211,6.213679048470587e-06,0.2641331901433561
2024-05-23,448.7318115234375,455.5766213852706,446.9414763015437,455.546948488236,40899200,-0.0045085779514384,0.0045085779514384,0.001715951831987367,0.0015977860339006274,1.0739559587952243,0.00011816579808673964,1.660902806040181
2024-05-24,452.9752502441406,454.2413442542049,448.6428258419646,450.34414249793184,29669500,0.0094120812108547,0.0094120812108547,0.0015700239292111807,0.0015669679737509376,1.0019502347919262,3.0559554602431135e-06,0.05067004711100391
2024-05-28,454.68646240234375,454.745808203998,451.7289526043386,454.1918939311823,26216800,0.0037705990277618,0.0037705990277618,0.001567821259542262,0.0015015459466179578,1.044138051901496,6.627531292430428e-05,0.8936687226800891
2024-05-29,451.4816589355469,453.2620933201024,450.3936022845126,450.5320959428548,29739200,-0.007073338276298,0.007073338276298,0.0012554744902775474,0.0013264454105212603,0.9464954081933737,-7.097092024371289e-05,-1.133834715653715
2024-05-30,446.6447448730469,450.69034126496246,445.3193050797845,450.5518476128299,30536800,-0.0107712250892729,0.0107712250892729,0.0013188319374145673,0.0013015536986778972,1.013275087116437,1.72782387366701e-05,0.29189795288685433
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300,-0.0018619839736481,0.0018619839736481,0.0011614527660596043,0.0009366310902215779,1.2400322583620842,0.00022482167583802643,3.2770957778771352
2024-06-03,448.2075805664063,450.6309477096741,443.03438403283286,449.63194002907153,32997500,0.0053549341239778,0.0053549341239778,0.0007941470432349249,0.000611778755753799,1.2980951622885664,0.00018236828748112595,2.9076512521919944
