contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,ticker
QQQ260519P00648000,2026-05-12 17:05:57+00:00,648.0,0.41,0.0,0.0,0.0,0.0,72.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00649000,2026-05-15 20:11:53+00:00,649.0,0.1,0.0,0.0,0.0,0.0,7.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00650000,2026-05-15 20:10:26+00:00,650.0,0.1,0.0,0.0,0.0,0.0,29.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00651000,2026-05-15 20:09:52+00:00,651.0,0.1,0.0,0.0,0.0,0.0,150.0,165.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00652000,2026-05-15 20:09:42+00:00,652.0,0.1,0.0,0.0,0.0,0.0,9.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00653000,2026-05-15 20:10:02+00:00,653.0,0.11,0.0,0.0,0.0,0.0,6.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00654000,2026-05-15 20:11:52+00:00,654.0,0.12,0.0,0.0,0.0,0.0,9.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00655000,2026-05-15 20:10:19+00:00,655.0,0.12,0.0,0.0,0.0,0.0,57.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00656000,2026-05-15 20:11:59+00:00,656.0,0.14,0.0,0.0,0.0,0.0,55.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00657000,2026-05-15 20:10:09+00:00,657.0,0.13,0.0,0.0,0.0,0.0,14.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00658000,2026-05-15 20:11:53+00:00,658.0,0.14,0.0,0.0,0.0,0.0,70.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00659000,2026-05-15 20:14:59+00:00,659.0,0.14,0.0,0.0,0.0,0.0,17.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00660000,2026-05-15 20:10:24+00:00,660.0,0.14,0.0,0.0,0.0,0.0,177.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00661000,2026-05-15 20:11:49+00:00,661.0,0.16,0.0,0.0,0.0,0.0,41.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00662000,2026-05-15 20:10:09+00:00,662.0,0.16,0.0,0.0,0.0,0.0,62.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00663000,2026-05-15 20:14:07+00:00,663.0,0.17,0.0,0.0,0.0,0.0,116.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00664000,2026-05-15 20:13:59+00:00,664.0,0.18,0.0,0.0,0.0,0.0,132.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00665000,2026-05-15 20:14:52+00:00,665.0,0.2,0.0,0.0,0.0,0.0,5088.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00666000,2026-05-15 20:11:49+00:00,666.0,0.2,0.0,0.0,0.0,0.0,40.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00667000,2026-05-15 20:13:40+00:00,667.0,0.2,0.0,0.0,0.0,0.0,110.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00668000,2026-05-15 20:13:09+00:00,668.0,0.21,0.0,0.0,0.0,0.0,94.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00669000,2026-05-15 20:13:34+00:00,669.0,0.22,0.0,0.0,0.0,0.0,88.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00670000,2026-05-15 20:13:16+00:00,670.0,0.23,0.0,0.0,0.0,0.0,2706.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00671000,2026-05-15 20:10:02+00:00,671.0,0.24,0.0,0.0,0.0,0.0,60.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00672000,2026-05-15 20:08:12+00:00,672.0,0.23,0.0,0.0,0.0,0.0,233.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00673000,2026-05-15 20:14:52+00:00,673.0,0.28,0.0,0.0,0.0,0.0,172.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00674000,2026-05-15 20:14:45+00:00,674.0,0.3,0.0,0.0,0.0,0.0,136.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00675000,2026-05-15 20:09:35+00:00,675.0,0.29,0.0,0.0,0.0,0.0,2053.0,2170.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00676000,2026-05-15 20:14:50+00:00,676.0,0.35,0.0,0.0,0.0,0.0,101.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00677000,2026-05-15 20:12:52+00:00,677.0,0.36,0.0,0.0,0.0,0.0,177.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00678000,2026-05-15 20:08:59+00:00,678.0,0.36,0.0,0.0,0.0,0.0,156.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00679000,2026-05-15 20:13:34+00:00,679.0,0.4,0.0,0.0,0.0,0.0,223.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00680000,2026-05-15 20:14:57+00:00,680.0,0.44,0.0,0.0,0.0,0.0,3184.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00681000,2026-05-15 20:14:00+00:00,681.0,0.49,0.0,0.0,0.0,0.0,578.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00682000,2026-05-15 20:14:54+00:00,682.0,0.54,0.0,0.0,0.0,0.0,472.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00683000,2026-05-15 20:11:10+00:00,683.0,0.6,0.0,0.0,0.0,0.0,121.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00684000,2026-05-15 20:11:47+00:00,684.0,0.67,0.0,0.0,0.0,0.0,189.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00685000,2026-05-15 20:13:12+00:00,685.0,0.69,0.0,0.0,0.0,0.0,1735.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00686000,2026-05-15 20:11:28+00:00,686.0,0.79,0.0,0.0,0.0,0.0,280.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00687000,2026-05-15 20:11:58+00:00,687.0,0.93,0.0,0.0,0.0,0.0,355.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00688000,2026-05-15 20:13:11+00:00,688.0,0.93,0.0,0.0,0.0,0.0,228.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00689000,2026-05-15 20:14:46+00:00,689.0,1.03,0.0,0.0,0.0,0.0,467.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00690000,2026-05-15 20:14:57+00:00,690.0,1.12,0.0,0.0,0.0,0.0,1881.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00691000,2026-05-15 20:13:40+00:00,691.0,1.23,0.0,0.0,0.0,0.0,350.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00692000,2026-05-15 20:14:14+00:00,692.0,1.42,0.0,0.0,0.0,0.0,1128.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00693000,2026-05-15 20:14:58+00:00,693.0,1.53,0.0,0.0,0.0,0.0,1494.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00694000,2026-05-15 20:14:08+00:00,694.0,1.74,0.0,0.0,0.0,0.0,648.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00695000,2026-05-15 20:14:10+00:00,695.0,1.93,0.0,0.0,0.0,0.0,4102.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00696000,2026-05-15 20:12:27+00:00,696.0,2.16,0.0,0.0,0.0,0.0,1146.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00697000,2026-05-15 20:14:26+00:00,697.0,2.23,0.0,0.0,0.0,0.0,1787.0,1152.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00698000,2026-05-15 20:14:53+00:00,698.0,2.48,0.0,0.0,0.0,0.0,1368.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00699000,2026-05-15 20:14:25+00:00,699.0,2.68,0.0,0.0,0.0,0.0,751.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00700000,2026-05-15 20:14:55+00:00,700.0,3.0,0.0,0.0,0.0,0.0,3384.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00701000,2026-05-15 20:14:56+00:00,701.0,3.25,0.0,0.0,0.0,0.0,1057.0,580.0,0.0312596875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00702000,2026-05-15 20:14:55+00:00,702.0,3.56,0.0,0.0,0.0,0.0,1168.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00703000,2026-05-15 20:14:58+00:00,703.0,3.88,0.0,0.0,0.0,0.0,1298.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00704000,2026-05-15 20:12:51+00:00,704.0,4.35,0.0,0.0,0.0,0.0,1327.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00705000,2026-05-15 20:14:59+00:00,705.0,4.59,0.0,0.0,0.0,0.0,6519.0,4316.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00706000,2026-05-15 20:14:55+00:00,706.0,5.03,0.0,0.0,0.0,0.0,1940.0,0.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00707000,2026-05-15 20:14:59+00:00,707.0,5.47,0.0,0.0,0.0,0.0,1840.0,0.0,0.007822421875,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00708000,2026-05-15 20:14:47+00:00,708.0,5.96,0.0,0.0,0.0,0.0,4842.0,0.0,0.0039162109375,False,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00709000,2026-05-15 20:14:17+00:00,709.0,6.44,0.0,0.0,0.0,0.0,2326.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00710000,2026-05-15 20:14:23+00:00,710.0,6.93,0.0,0.0,0.0,0.0,10585.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00711000,2026-05-15 20:13:04+00:00,711.0,7.44,0.0,0.0,0.0,0.0,4200.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00712000,2026-05-15 20:14:26+00:00,712.0,8.03,0.0,0.0,0.0,0.0,3041.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00713000,2026-05-15 20:11:35+00:00,713.0,9.05,0.0,0.0,0.0,0.0,2209.0,1118.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00714000,2026-05-15 20:14:03+00:00,714.0,9.35,0.0,0.0,0.0,0.0,1027.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00715000,2026-05-15 20:14:29+00:00,715.0,9.99,0.0,0.0,0.0,0.0,1994.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00716000,2026-05-15 20:11:40+00:00,716.0,11.18,0.0,0.0,0.0,0.0,688.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00717000,2026-05-15 19:57:17+00:00,717.0,10.0,0.0,0.0,0.0,0.0,356.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00718000,2026-05-15 20:12:36+00:00,718.0,12.51,0.0,0.0,0.0,0.0,459.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00719000,2026-05-15 20:12:36+00:00,719.0,13.33,0.0,0.0,0.0,0.0,280.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00720000,2026-05-15 20:11:02+00:00,720.0,14.5,0.0,0.0,0.0,0.0,492.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00721000,2026-05-15 19:42:45+00:00,721.0,11.14,0.0,0.0,0.0,0.0,256.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00722000,2026-05-15 20:14:28+00:00,722.0,15.42,0.0,0.0,0.0,0.0,64.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00723000,2026-05-15 20:10:15+00:00,723.0,17.11,0.0,0.0,0.0,0.0,130.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00724000,2026-05-15 19:54:13+00:00,724.0,15.36,0.0,0.0,0.0,0.0,24.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00725000,2026-05-15 20:00:59+00:00,725.0,16.82,0.0,0.0,0.0,0.0,142.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00726000,2026-05-15 19:57:19+00:00,726.0,17.41,0.0,0.0,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00727000,2026-05-15 19:56:06+00:00,727.0,18.39,0.0,0.0,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00728000,2026-05-15 19:54:19+00:00,728.0,19.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00729000,2026-05-15 19:56:06+00:00,729.0,20.26,0.0,0.0,0.0,0.0,94.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00730000,2026-05-15 19:46:01+00:00,730.0,19.83,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00731000,2026-05-15 13:34:13+00:00,731.0,23.25,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00732000,2026-05-15 13:35:55+00:00,732.0,23.6,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00733000,2026-05-14 19:38:35+00:00,733.0,13.79,0.0,0.0,0.0,0.0,,23.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00734000,2026-05-14 18:32:37+00:00,734.0,15.32,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00735000,2026-05-15 13:31:02+00:00,735.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00736000,2026-05-15 13:34:12+00:00,736.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00737000,2026-05-14 13:39:03+00:00,737.0,20.1,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00738000,2026-05-14 15:14:52+00:00,738.0,18.11,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00739000,2026-05-14 15:14:52+00:00,739.0,18.97,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00740000,2026-05-15 17:26:27+00:00,740.0,26.42,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00741000,2026-05-14 16:14:56+00:00,741.0,20.08,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00742000,2026-05-14 19:13:18+00:00,742.0,21.89,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00743000,2026-05-14 17:46:39+00:00,743.0,22.78,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00744000,2026-05-14 15:04:16+00:00,744.0,24.36,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00745000,2026-05-14 15:45:47+00:00,745.0,23.97,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260519P00750000,2026-05-12 17:05:35+00:00,750.0,52.11,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-19,QQQ
QQQ260520C00570000,2026-05-14 14:29:15+00:00,570.0,148.43,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00575000,2026-05-13 15:17:29+00:00,575.0,136.5,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00585000,2026-05-08 16:23:55+00:00,585.0,123.6,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00600000,2026-05-15 20:13:47+00:00,600.0,107.07,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00610000,2026-05-15 19:00:51+00:00,610.0,102.55,0.0,0.0,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00615000,2026-05-14 16:47:31+00:00,615.0,105.93,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00620000,2026-05-15 15:46:39+00:00,620.0,90.8,0.0,0.0,0.0,0.0,50.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00625000,2026-05-15 15:02:52+00:00,625.0,85.5,0.0,0.0,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00630000,2026-05-15 18:59:04+00:00,630.0,82.89,0.0,0.0,0.0,0.0,8.0,18.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00635000,2026-05-14 19:28:20+00:00,635.0,85.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00640000,2026-05-15 14:42:10+00:00,640.0,72.12,0.0,0.0,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00643000,2026-05-11 19:38:50+00:00,643.0,70.1,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00645000,2026-05-11 19:11:22+00:00,645.0,68.96,0.0,0.0,0.0,0.0,37.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00647000,2026-05-14 14:33:51+00:00,647.0,71.63,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00649000,2026-05-15 15:06:17+00:00,649.0,61.49,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00650000,2026-05-15 19:54:58+00:00,650.0,59.68,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00651000,2026-05-12 19:52:11+00:00,651.0,57.21,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00652000,2026-05-15 20:14:32+00:00,652.0,55.08,0.0,0.0,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00653000,2026-05-13 17:21:33+00:00,653.0,62.53,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00654000,2026-05-14 19:25:47+00:00,654.0,66.91,0.0,0.0,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00655000,2026-05-12 19:46:54+00:00,655.0,51.68,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00657000,2026-05-15 18:46:39+00:00,657.0,55.47,0.0,0.0,0.0,0.0,9.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00658000,2026-05-14 15:24:39+00:00,658.0,63.88,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00660000,2026-05-15 18:55:06+00:00,660.0,53.03,0.0,0.0,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00662000,2026-05-07 19:52:23+00:00,662.0,35.46,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00664000,2026-05-13 14:49:55+00:00,664.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00665000,2026-05-15 17:21:34+00:00,665.0,47.46,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00666000,2026-05-14 18:34:28+00:00,666.0,54.23,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00669000,2026-05-14 14:33:51+00:00,669.0,49.92,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00670000,2026-05-15 20:14:32+00:00,670.0,36.99,0.0,0.0,0.0,0.0,18.0,201.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00671000,2026-05-14 16:55:51+00:00,671.0,50.48,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00672000,2026-05-13 18:38:46+00:00,672.0,44.86,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00674000,2026-05-15 15:11:45+00:00,674.0,37.28,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00675000,2026-05-15 17:21:34+00:00,675.0,37.65,0.0,0.0,0.0,0.0,1.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00676000,2026-05-15 13:30:03+00:00,676.0,35.43,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00677000,2026-05-14 16:55:51+00:00,677.0,44.57,0.0,0.0,0.0,0.0,2.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00678000,2026-05-12 17:17:08+00:00,678.0,25.08,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00679000,2026-05-15 17:23:37+00:00,679.0,34.45,0.0,0.0,0.0,0.0,7.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00680000,2026-05-15 20:14:30+00:00,680.0,28.2,0.0,0.0,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00681000,2026-05-15 20:10:41+00:00,681.0,26.59,0.0,0.0,0.0,0.0,23.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00682000,2026-05-15 19:50:54+00:00,682.0,28.76,0.0,0.0,0.0,0.0,36.0,36.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00683000,2026-05-15 14:42:02+00:00,683.0,29.86,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00684000,2026-05-15 20:03:46+00:00,684.0,24.68,0.0,0.0,0.0,0.0,16.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00685000,2026-05-15 16:35:05+00:00,685.0,27.75,0.0,0.0,0.0,0.0,63.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00686000,2026-05-14 13:51:13+00:00,686.0,34.11,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00687000,2026-05-15 18:55:02+00:00,687.0,27.01,0.0,0.0,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00688000,2026-05-15 13:41:40+00:00,688.0,22.49,0.0,0.0,0.0,0.0,1.0,30.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
QQQ260520C00689000,2026-05-14 17:13:17+00:00,689.0,32.31,0.0,0.0,0.0,0.0,,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-20,QQQ
