Date,Close,High,Low,Open,Volume,returns
2024-06-06,458.33636474609375,459.4936682116241,457.1691904379951,459.1771371560527,21966800,-0.0003451751751668008
2024-06-07,457.9308166503906,460.6806160602475,456.8229881379394,457.97039057899616,25829700,-0.0008852180464822234
2024-06-10,459.7804870605469,460.1365920375163,456.5163473996493,456.8032055496993,20660800,0.00403105618803605
2024-06-11,462.93585205078125,463.0545738378896,457.0109315387959,458.5045379527608,22053300,0.006839322457351706
2024-06-12,468.9992370605469,471.32371472336234,466.17032012465427,466.86269781638856,34532600,0.013012645707309962
2024-06-13,471.5413513183594,473.1932232482495,469.26634848832265,472.53048823334285,25859000,0.005405658149173092
2024-06-14,473.98455810546875,474.0538049396366,470.8786534580396,471.34354905220687,23372600,0.0051679434702879825
2024-06-17,479.7907409667969,481.5711753074278,472.94593054199913,474.25156830496593,37054500,0.012175309198335968
2024-06-18,479.9390869140625,480.6215937616727,478.1784245124455,479.7412776538949,24438600,0.0003091410606141977
2024-06-20,476.2397155761719,481.55137557735753,474.40980638490623,481.1359550087394,33918700,-0.0077378619697644185
2024-06-21,474.9637145996094,477.29809320933606,473.47013851655726,475.9627524549559,37456800,-0.002682920816888479
2024-06-24,469.55645751953125,475.47099181592733,469.41777397286,473.73725096126896,37751000,-0.011449869073470873
2024-06-25,474.9261169433594,475.2233175695722,470.70568664689,471.64687235329933,29014700,0.011370706932723275
2024-06-26,475.90692138671875,476.45182952740066,473.6877426969305,474.10382358424476,22737100,0.002063043145729605
2024-06-27,477.1354064941406,478.6115836474214,474.8468708373985,475.65925957490293,26222100,0.0025780298563522204
2024-06-28,474.6585693359375,482.67343166507135,474.014614539721,477.9279271409459,34881600,-0.00520457748644718
2024-07-01,477.44256591796875,478.00724715446825,471.8351485120763,475.58002788223945,24898300,0.005848127711376342
2024-07-02,482.45550537109375,482.51494549553286,475.8177426243462,475.94653963864454,26723600,0.010444827792927639
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900,0.008302534312251069
2024-07-05,491.5502014160156,491.9861158127836,487.02265384242645,487.31988469515403,28495900,0.01037283957818999
2024-07-08,492.71923828125,493.27403293388477,490.8963372463012,491.916766364616,22109400,0.00237544186133938
2024-07-09,493.145263671875,495.35455587533437,491.6294799402582,494.2350497416093,25614500,0.0008642676885100642
2024-07-10,498.2870178222656,498.84181247432565,493.7595004189231,495.0672133936126,28046900,0.010372468892903792
2024-07-11,487.3594970703125,498.6040508659988,486.1706643474196,498.3960104304496,49966600,-0.022174214253256445
2024-07-12,490.2226257324219,494.9780167524356,487.4684559718065,487.9340904027109,37109400,0.005857588394473249
2024-07-15,491.540283203125,496.3551448499589,489.49942500337625,491.99600089511654,31151400,0.0026842697964798734
2024-07-16,491.7285461425781,493.80904127855604,488.56818172649724,492.9966525685197,25950600,0.00038293279749116935
2024-07-17,477.29388427734375,484.2585676332021,477.224557622275,483.74340981561966,56268800,-0.029794417980860743
2024-07-18,475.0350646972656,481.19727609369016,471.8449804007106,481.0189557238677,49347400,-0.004743789041508603
2024-07-19,470.8245544433594,477.2146398442787,469.53664478511604,474.69823041742177,42042900,-0.008903092976719578
2024-07-22,477.8387756347656,478.85920470287533,473.2715913896256,476.6895495582666,40300000,0.014787857380927567
2024-07-23,476.1545715332031,479.92917053758373,475.67905054621997,476.9372401363334,23282500,-0.0035308544997724833
2024-07-24,459.07476806640625,469.7843305630981,458.2128560235188,469.4177730491382,58818600,-0.036529441444059306
2024-07-25,454.0122375488281,463.5924076204099,451.39678130888416,459.4116141087208,59256800,-0.011088937554284984
2024-07-26,458.6686096191406,461.6011001943518,455.49832829228717,458.3515754396466,39992100,0.01020381327301401
2024-07-29,459.5899353027344,463.56268838097253,457.3311198139349,461.383116315446,28218500,0.0020066810112523777
2024-07-30,453.2791442871094,462.2252464673246,449.93054261059604,461.5218514548279,41317200,-0.013826498659339253
2024-07-31,466.69329833984375,468.3973190381643,462.07659074748636,463.52301742956,44552100,0.02916414492166219
2024-08-01,455.38934326171875,471.1316949567563,451.74354107209894,467.3769292797384,56653900,-0.02451954065284666
2024-08-02,444.5806884765625,449.35591337831903,440.340454930092,446.7008203668183,66323200,-0.02402118766367121
2024-08-05,431.3250427246094,438.1807634238941,419.5158064527899,420.76407943689776,87483500,-0.030269599539253407
2024-08-06,435.44635009765625,442.91630484411263,430.5225248808415,433.16773136287384,63164400,0.009509631872206365
2024-08-07,430.7305603027344,444.8283608872693,430.33428273182557,442.34167151120243,54929200,-0.010888852688184198
2024-08-08,443.9070129394531,444.8184483377776,433.08845677026795,436.96213279824934,47890100,0.0301323656758106
2024-08-09,446.2252502441406,447.8599140690418,441.4698288405631,442.58933486287685,33574000,0.0052087597359286265
2024-08-12,447.1862487792969,450.1484591172227,444.3825252809175,447.19616554453364,27795000,0.0021513018510277543
2024-08-13,458.2821960449219,458.5497068481307,451.4463093931689,451.5850231776538,40084500,0.024509971173245763
2024-08-14,458.4307861328125,460.7886481545662,454.1409992347584,459.2035379429091,34733700,0.00032418017870543617
2024-08-15,470.0121765136719,470.408454066384,464.0282856953889,464.4047599523792,38280600,0.024949278723414917
2024-08-16,470.6164855957031,471.98366882565296,467.2678844056032,468.22887332563755,38383600,0.0012849048503751732
2024-08-19,476.7984924316406,476.8381292557489,468.97189765937463,470.755191935789,23737700,0.013050447204965782
2024-08-20,475.79791259765625,478.4530054535782,474.1037784441942,475.887072779306,29209300,-0.002100743182894906
2024-08-21,478.01708984375,479.86971082600905,474.86664249742586,476.58054970811685,25658800,0.004653273946676806
2024-08-22,470.4382019042969,481.0288841455253,469.4078560191765,480.33537571180096,37739600,-0.01598187984534924
2024-08-23,475.54034423828125,478.25487736174836,470.8641963105765,474.7873956850109,36061500,0.010787119495035092
2024-08-26,470.9236755371094,475.9168580317419,468.8431803115089,474.99550579444735,27452600,-0.009755691119857864
2024-08-27,472.3304443359375,473.400396779738,467.32734562030106,469.28896037364865,27510000,0.002982801372829159
2024-08-28,466.970703125,472.5880063433666,463.5428583776521,471.86480810777596,37372400,-0.011412313072873052
2024-08-29,466.287109375,473.4895530413343,465.0090862780714,468.88276216101195,41081500,-0.0014649625496832106
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500,0.011848985466751576
2024-09-03,457.51934814453125,468.9323056206166,455.1416524496019,468.8035388395337,44985200,-0.030831369562750562
2024-09-04,456.3304748535156,460.1348241601613,453.477258224592,454.40852713775496,32505100,-0.002601902264045018
2024-09-05,456.75653076171875,461.03637108490403,453.6853265127626,454.7057556737919,34452400,0.0009332209011934479
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.05307770346093,50624400,-0.027152655118193807
2024-09-09,450.2375793457031,451.2282882921698,445.64070555579747,448.85059286745735,32981200,0.012777559180606676
2024-09-10,454.39862060546875,454.90389190042566,448.02836861259885,452.0010913798349,29680300,0.009199434215765715
2024-09-11,464.26605224609375,465.00908400490187,447.0871616105351,455.6369852193334,57843000,0.021482944600351057
2024-09-12,468.8233642578125,469.6357529807418,462.5125520912894,464.29581638811914,40067800,0.00976829909149785
2024-09-13,470.9236755371094,472.1026218238149,467.8623879449723,468.0902619297623,29111800,0.004469957738550049
2024-09-16,468.8431396484375,469.4573744200276,465.524288528779,468.79361628971213,22585600,-0.0044277777298890025
2024-09-17,469.0908508300781,473.1626810286975,466.5942747357859,471.8648545022235,30084400,0.0005282060143136588
2024-09-18,467.05987548828125,474.38119962315574,466.4555272479723,470.2895966560615,39909200,-0.004338998990471143
2024-09-19,478.869140625,481.71250116567927,476.0258103183634,478.1261087929225,52782500,0.02496990474995083
2024-09-20,477.9576416015625,479.19602782363893,473.8560919217068,478.0071649568301,34577700,-0.001905254568741262
2024-09-23,479.224609375,480.315926835132,477.7959811138323,479.135323893243,24843000,0.002647287937209509
2024-09-24,481.5361633300781,482.4885720219182,476.3772551624619,480.6333475885268,25952600,0.004811933378268205
2024-09-25,481.9826354980469,483.93707616737726,480.732578237264,480.91114919551086,26549900,0.0009267534799881502
2024-09-26,485.6037902832031,489.80038938586057,481.96276544725106,489.47297902508933,32020200,0.007484957611635558
2024-09-27,482.9052734375,486.76456175281504,481.72467055232573,486.6256530479584,22851100,-0.005572531904750108
2024-09-30,484.21484375,484.55215452746376,479.10552858521237,481.942923506745,30281100,0.0027081871002834403
2024-10-01,477.46856689453125,484.1454193353246,473.62913982724353,483.8478010651969,42735400,-0.014030371010291039
2024-10-02,478.1431884765625,480.05793653831387,473.9465894744548,476.5657209152366,23744000,0.0014119158545536146
2024-10-03,477.7860412597656,480.72265250634194,475.2065719333754,475.95064787695753,25337200,-0.0007472252595791587
2024-10-04,483.4707946777344,484.02636896280734,478.57974271825753,483.59977268614915,30686600,0.011827889237384323
2024-10-07,478.2919921875,482.72668574042143,477.0716968180428,481.55601359663206,24975100,-0.010769500785261716
2024-10-08,485.43511962890625,486.11967189958807,480.02818609243036,480.8317856664436,28272000,0.014824234301556667
2024-10-09,489.25469970703125,489.8301353566888,484.09579164367744,485.1374857909003,24995000,0.007837569562340429
2024-10-10,488.69915771484375,490.5643129343177,485.663330270901,486.972911204982,25750400,-0.0011361314191440045
2024-10-11,489.4630126953125,490.4849059533432,486.2982378562307,486.86371250603634,20644500,0.001561816964193717
2024-10-14,493.5704040527344,494.88988547958434,491.34810679634313,491.8540578787894,26060100,0.008356613702107583
2024-10-15,486.972900390625,494.5624688319381,484.82002737514097,493.8977476785361,34784500,-0.013457035899868668
2024-10-16,487.0324401855469,487.8062779684171,483.7188255626652,487.3002966300499,22996800,0.00012225763559133972
2024-10-17,487.3697204589844,492.5683211220585,487.31019680837863,492.5187281720624,27210700,0.000692281484032484
2024-10-18,490.5643310546875,491.65564854006584,489.40355921193753,490.15756588847694,25335000,0.006533409802766496
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500,0.0019193612755040881
2024-10-22,492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800,0.001089331486371974
2024-10-23,484.5025329589844,490.3460236255654,481.2186803721017,489.69123319300365,39346600,-0.015442457900740617
2024-10-24,488.4312744140625,489.1058959697234,485.5740180882913,488.2229113611023,22024900,0.008076115310585646
2024-10-25,491.4076232910156,496.3284372626755,490.5246386010865,491.22905232334307,38762100,0.006075198766216632
2024-10-28,491.4869689941406,494.58232014940006,491.1893507201843,494.52279649460877,20477800,0.00016145312817896588
2024-10-29,496.2093505859375,497.38995346166206,489.94919430030234,491.8044187402905,28014100,0.009562488961724253
2024-10-30,492.459228515625,496.39787173074626,491.9731085864843,495.4454629981242,29756000,-0.007586243023930362
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200,-0.025566823931121415
2024-11-01,483.5798645019531,486.8736476423335,481.36749827680495,481.66511651625655,33655800,0.007371632680307763
2024-11-04,482.171142578125,485.5145189767317,480.4250346737851,482.97474217579787,23291600,-0.0029173625761442982
2024-11-05,488.3221435546875,488.986864708101,483.66918631037436,483.7584717889176,24353600,0.012676199679548136
2024-11-06,501.5865478515625,502.4100088623021,495.6538016210877,496.6062103649232,43082200,0.026800852183302772
2024-11-07,509.48358154296875,510.26738017276097,504.3246739438424,504.3841975882403,32853100,0.015621457016419048
2024-11-08,510.0789794921875,510.8527870225075,508.36260305843524,508.9876317248382,22924500,0.0011679479801539093
2024-11-11,509.78131103515625,511.5075574474809,506.8843621879825,511.29919439483575,24167500,-0.000583743613215985
2024-11-12,508.8586120605469,510.5947892022127,505.80295361288677,509.7118651333431,25835300,-0.0018116298135332678
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.35269682828596,24567400,-0.001287540832093316
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500,-0.006973953719057877
2024-11-15,492.6477355957031,499.3543196021951,490.58414799637626,498.9674158501514,51461100,-0.02411432111740595
2024-11-18,496.0704345703125,498.1737145612043,492.8064433987384,494.1953790330812,27080800,0.006923535442618297
2024-11-19,499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000,0.006856194956516406
2024-11-20,499.19561767578125,499.50316665248994,492.6378124278811,499.1856869744266,29565500,-0.000576078459407651
2024-11-21,500.99127197265625,502.9556129602977,493.62986778963904,502.2412988893756,34526700,0.0035906413985141473
2024-11-22,501.794921875,502.52906714393225,498.8086872921343,500.43574794672105,23826600,0.001602834341612642
2024-11-25,502.58856201171875,507.41018976726633,500.2769794512125,505.87241468402135,26375200,0.0015803531512185742
2024-11-26,505.2870788574219,506.1105398394157,503.2235216050594,504.0667834357268,26557100,0.005354873527114381
2024-11-27,501.3087158203125,504.2254957213914,497.9653396767726,504.15607164871835,24957400,-0.007904630186589283
2024-11-29,505.7136535644531,506.308920336892,501.31865253598164,501.93375043277575,15334000,0.008748496503725254
2024-12-02,511.2198181152344,512.1821877904773,506.58672235220234,506.97365636244604,25147200,0.010829063084993056
2024-12-03,512.787353515625,513.0651709231122,509.31499924035353,509.890434903682,18597900,0.003061573528435436
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200,0.012287220612956097
2024-12-05,517.6882934570312,519.9006596223231,517.3013594796879,519.1764451670765,18169600,-0.0027751532320307863
2024-12-06,522.3214111328125,522.5595057281002,518.2240284052577,518.3530064032137,23762600,0.008909817485814594
2024-12-09,518.2537841796875,522.1923965322766,517.1029129790646,521.3987277525985,20674400,-0.007818075406733025
2024-12-10,516.4878540039062,521.2301267457367,515.0592258717493,519.4840189672058,24350000,-0.003413280813510645
2024-12-11,525.7342529296875,526.4188051823884,520.4463971119644,520.8531319621538,32168600,0.01774409018479535
2024-12-12,522.3413696289062,524.7819607903772,521.8651803498141,523.5120419753823,23577500,-0.006474523555482476
2024-12-13,526.3395385742188,528.9586400198303,523.1350101576185,526.2700842159519,28780400,0.007625176135562939
2024-12-16,533.919189453125,534.8914899938695,528.7900422086976,528.8694272749564,31979900,0.014297981813704208
2024-12-17,531.5677490234375,533.234471579217,529.9109571669914,532.1233232086973,28579100,-0.004413839648955405
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200,-0.03674362188205553
2024-12-19,510.1086730957031,517.6387480839205,509.7713925868022,517.0732431157651,46441800,-0.0044632478449538535
2024-12-20,514.563232421875,520.674610325421,505.2672783831969,506.4081888202465,60530000,0.008694660924746102
2024-12-23,519.5764770507812,519.9540883119314,512.8789414988543,516.2773821985058,29672800,0.009695564061596235
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200,0.013468681041473148
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500,-0.0006796332097432683
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600,-0.013382217212488542
2024-12-30,512.3621215820312,516.088500066774,508.60593328242436,512.2627757493814,34584000,-0.01338919936829139
2024-12-31,508.0097961425781,514.3992562583705,507.0459049159329,513.644094410772,29117000,-0.008530912619979228
2025-01-02,507.01605224609375,513.3856790451194,502.5245044941701,511.0603921100838,36389800,-0.0019580668129096784
2025-01-03,515.3134155273438,516.3766827391748,509.3015373778752,510.11631872085275,29059500,0.016232625072400374
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700,0.011427434676351959
2025-01-07,511.93487548828125,522.67678090554,510.0468799728483,522.2793368947259,36690300,-0.018005303436207955
2025-01-08,512.0242919921875,513.6638621182858,507.35388554228564,511.8354863915311,30777800,0.0001746485738363895
2025-01-10,503.9952392578125,508.35757110922964,500.74584773317105,508.2582252642564,40532500,-0.015805247101539462
2025-01-13,502.37548828125,502.83258226211484,496.5524148250259,498.04296636403393,31694200,-0.0032189973950665232
2025-01-14,501.8985290527344,506.9465475304781,498.4305219813621,505.5354786511669,33737200,-0.0009498588157093197
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600,0.022745558285050954
2025-01-16,509.84814453125,515.7904573182853,509.71895854451463,515.7109442532102,28229000,-0.007030598624764963
2025-01-17,518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900,0.01673751708730998
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,0.0058479472297202975
2025-01-22,528.1620483398438,530.4574953112844,525.926221004647,526.2342659003573,33593000,0.012704756477398315
2025-01-23,529.2849731445312,529.4042124255304,525.1213630726537,525.7076127624492,23096600,0.002123842053495463
2025-01-24,526.2939453125,530.4277154132212,524.8232870176471,529.6626067696395,19878300,-0.005667100364969656
2025-01-27,510.97100830078125,514.7271665075501,506.936554378914,507.7812062861425,60771700,-0.029547034671500595
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,0.014671787236648866
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000,-0.0018797046738474627
2025-01-30,519.7552490234375,522.7860246698378,514.9457705817763,520.4111255886488,27431300,0.004253089884837093
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200,-0.0014540250509804881
2025-02-03,514.846435546875,517.5691667149378,507.8309085723365,510.2356481268789,40580800,-0.00803532797323964
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800,0.01220055179769497
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100,0.0045277314691783595
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500,0.00520610427757198
2025-02-07,519.6261596679688,528.7483284429109,518.9007772767695,526.8007131129621,29605500,-0.012693431028096256
2025-02-10,525.916259765625,527.0192533310259,523.432007239571,523.8990176021349,20852800,0.012032368786790907
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,-0.002383588605456578
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400,0.000586954565321692
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800,0.014283265865419698
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600,0.004189892996402993
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000,0.002264280759471182
2025-02-19,536.1216430664062,537.4034956659445,533.0809200913482,535.177614880373,19666900,0.00027827766346636204
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800,-0.004253772269034279
2025-02-21,522.7662963867188,535.0087013272569,522.3986318284577,534.9888078968528,47093800,-0.020972796909071428
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400,-0.011874658035087245
2025-02-25,510.08660888671875,516.048814936847,506.2310441222468,515.9693018739836,48940000,-0.012679321481805164
2025-02-26,511.31884765625,516.3866991255621,508.1489386464173,512.282769284362,34457600,0.002412830985880332
2025-02-27,497.11883544921875,515.800434214296,496.9002199954935,514.8663527597747,52448000,-0.02816426058566229
2025-02-28,504.96905517578125,505.5751982352111,493.7998352114138,496.9796905709141,47654000,0.01566804747112976
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200,-0.022125539747569995
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400,-0.0030222818428299603
2025-03-05,498.84783935546875,500.4576300932126,488.1655538058739,493.07443907980854,46323700,0.012951789171382573
2025-03-06,485.1248474121094,495.43943846939203,483.1374453830968,490.58025627763743,57574300,-0.027894842943317896
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,0.007326630128708929
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000,-0.03952732961962001
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,-0.0023933231521931345
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,0.01121761367996255
2025-03-13,465.389892578125,473.27988043346534,463.4919201519314,473.25007061840876,46563300,-0.018154333269607012
2025-03-14,476.63861083984375,477.5329356476442,470.1397980058928,470.745971366685,43563000,0.023883041552540816
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400,0.006462794798367076
2025-03-18,471.5508728027344,476.5889137375583,469.4342848576123,476.39019173623467,39072300,-0.0171943773628704
2025-03-19,477.8608703613281,482.27287473503395,471.87877115950045,473.8065534525706,40430300,0.0132926320226134
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500,-0.003395280547752013
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900,0.0032913063511417415
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200,0.021707046583332293
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,0.005690351579622111
2025-03-26,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100,-0.018572067390751842
2025-03-27,479.29998779296875,484.2360865180512,477.9365920668743,480.08619079487124,33469800,-0.0057142998122445285
2025-03-28,466.6810607910156,478.20526514414263,465.79533345257164,477.4986938052008,46363800,-0.02668060968539541
2025-03-31,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300,-4.263701014754066e-05
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.04896162318204,41156200,0.008028799895399204
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.87464014945493,49894500,0.007271926326484985
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300,-0.055019770603589924
2025-04-04,420.6339416503906,438.2486595831719,420.6339416503906,436.0294213013578,117088400,-0.06412143143699196
2025-04-07,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000,0.0024103696864225623
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100,-0.018172687712796728
2025-04-09,463.75518798828125,465.5763591617514,413.4287861573546,413.5681263281856,142876900,0.11335616073928169
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100,-0.043463095170253714
2025-04-11,452.2110900878906,453.5944088551687,439.2040426870755,442.50805710466096,52483800,0.018255378558624018
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200,0.006755349593227849
2025-04-15,455.7838439941406,460.15271186095026,453.9527109525871,456.3312128563289,35404200,0.0011142369223558202
2025-04-16,442.0403137207031,450.43965945558847,435.6512567922465,446.8669566467618,48980600,-0.03061758536830077
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000,-0.00018006730892834326
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300,-0.025058125331444702
2025-04-22,442.3388977050781,445.42394033849905,435.51192735142513,436.70615895638065,52304400,0.02591343238337554
2025-04-23,452.37030029296875,461.1478200555359,450.698400444071,455.9629260663685,55801100,0.022424767692723738
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100,0.027748600648374186
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100,0.011086288049104274
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800,-0.0003174364505549978
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100,0.00658267493226727
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600,-0.00012620817174354294
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500,0.01297620182391274
2025-05-02,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100,0.014734750816403313
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500,-0.0059501725726331675
2025-05-06,479.0909729003906,482.7134226320738,475.88648295246287,477.24987857899583,32786300,-0.009345290016605353
2025-05-07,480.9718933105469,483.4598506116992,474.4833116025476,479.7577689327616,38006300,0.003918332606929717
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600,0.010271933892103543
2025-05-09,485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400,-0.0006555474292755615
2025-05-12,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600,0.039932147435639866
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600,0.01512583199903898
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500,0.005975165092443742
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,0.001098352652513144
2025-05-16,518.997802734375,519.1868899000237,514.6090124784221,518.1518608917828,48394600,0.004342931329376914
2025-05-19,519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200,0.000958349375741638
2025-05-20,517.7637939453125,518.4205878915068,514.171137741155,516.967599082951,42517600,-0.003338856863202988
2025-05-21,510.5686340332031,520.4806779894516,508.77731688816084,513.7831162356644,71292800,-0.013994068722034503
2025-05-22,511.5239562988281,515.2161063326972,509.83213340019597,511.1855674226468,55607200,0.0018693463837928628
2025-05-23,506.78692626953125,509.37440786318274,503.14455323986806,503.74166904926017,58368100,-0.009303768191334594
2025-05-27,518.7091674804688,519.1968580915909,512.1111611741854,513.6636439652767,47226300,0.02325270366875943
2025-05-28,516.4102783203125,521.1573196978349,515.8928245699911,519.6645455027536,46637200,-0.004441792585669779
2025-05-29,517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300,0.0019638266535384886
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800,-0.0015783612240807584
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800,0.007867245657825187
2025-06-03,524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300,0.007786527543477289
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300,0.002783970787311622
2025-06-05,522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200,-0.007555465369796247
2025-06-06,527.3672485351562,529.2381970448477,525.6655248338539,527.446880166096,42467000,0.009727865514616076
2025-06-09,528.1435546875,529.7855699578893,526.4616932284755,527.5862547168781,33688700,0.0014709584969651755
2025-06-10,531.63671875,532.3233974321485,526.3423380359699,528.6113236327552,40664800,0.0065922659640483645
2025-06-11,529.8453369140625,534.1943423631835,527.5564282374158,533.0398961060292,53701000,-0.0033752497784456676
2025-06-12,531.0892944335938,532.0646150066514,528.2829320298816,528.5317277617894,34104900,0.0023450230633123344
2025-06-13,524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400,-0.01263428644775486
2025-06-16,531.7161865234375,532.7910009351023,527.894718657064,527.9444656479175,37622100,0.013813979578395816
2025-06-17,526.5314331054688,530.7609608109505,525.3670252740969,529.1487692272117,42180900,-0.009798831213309354
2025-06-18,526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500,-0.0001702999549731366
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500,-0.004091500062815386
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100,0.010229912194552533
2025-06-24,537.783203125,538.6997827118523,534.2861780549605,534.90387960364,45442000,0.015176366805758762
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200,0.002553076536561451
2025-06-26,544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400,0.00930691559477312
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100,0.0034177116013935625
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700,0.006456149328470696
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700,-0.008465166185971965
