Date,Close,High,Low,Open,Volume,returns
2024-06-13,471.54132080078125,473.1931926237643,469.26631811797995,472.530457651749,25859000,0.0054055934303970056
2024-06-14,473.98443603515625,474.0536828514903,470.878532187624,471.3434276620617,23372600,0.005167750648335905
2024-06-17,479.7907409667969,481.5711753074278,472.94593054199913,474.25156830496593,37054500,0.012175566739064038
2024-06-18,479.9390869140625,480.6215937616727,478.1784245124455,479.7412776538949,24438600,0.0003091410606141977
2024-06-20,476.23968505859375,481.5513447194067,474.4097759845892,481.13592417740887,33918700,-0.007737926050054514
2024-06-21,474.9637756347656,477.29815454447134,473.4701993597817,475.9628136184934,37456800,-0.0026827282317242822
2024-06-24,469.55645751953125,475.47099181592733,469.41777397286,473.73725096126896,37751000,-0.011449997578344953
2024-06-25,474.92608642578125,475.2232870328967,470.70565640050626,471.64684204643737,29014700,0.011370642675193483
2024-06-26,475.9068908691406,476.45179897488026,473.6877123216575,474.10379318229053,22737100,0.0020630432781588532
2024-06-27,477.1353454589844,478.6115224234326,474.8468100949917,475.6591987285754,26222100,0.002577966061454762
2024-06-28,474.65863037109375,482.6734937308387,474.0146754920727,477.92798859650065,34881600,-0.0052043209789629915
2024-07-01,477.4425048828125,478.00718604712443,471.83508819375936,475.5799670851858,24898300,0.005847871286188659
2024-07-02,482.4554748535156,482.5149149741949,475.81771252663776,475.9465095327891,26723600,0.010444892375927295
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900,0.008302597566952612
2024-07-05,491.55023193359375,491.98614635742524,487.02268407891466,487.31991495009567,28495900,0.010372901662545016
2024-07-08,492.7192077636719,493.27400238194434,490.89630684162825,491.9167358967407,22109400,0.002375317839928524
2024-07-09,493.1452331542969,495.3545252210374,491.6294495164821,494.2350191565913,25614500,0.0008642677420171836
2024-07-10,498.2870178222656,498.84181247432565,493.7595004189231,495.0672133936126,28046900,0.010372530776452765
2024-07-11,487.3594970703125,498.6040508659988,486.1706643474196,498.3960104304496,49966600,-0.022174214253256445
2024-07-12,490.22265625,494.97804756604864,487.4684863179307,487.934120777822,37109400,0.005857650646959297
2024-07-15,491.540283203125,496.3551448499589,489.49942500337625,491.99600089511654,31151400,0.002684207543993776
2024-07-16,491.728515625,493.80901063185854,488.56815140505716,492.99662197224063,25950600,0.0003828707356497659
2024-07-17,477.29388427734375,484.2585676332021,477.224557622275,483.74340981561966,56268800,-0.029794355919019244
2024-07-18,475.0350646972656,481.19727609369016,471.8449804007106,481.0189557238677,49347400,-0.004743789041508603
2024-07-19,470.8245849609375,477.2146707760449,469.53667521921534,474.69826118608114,42042900,-0.008903028159417932
2024-07-22,477.8387756347656,478.85920470287533,473.2715913896256,476.6895495582666,40300000,0.014787792563626
2024-07-23,476.154541015625,479.929139778085,475.67902005911884,476.93720956859266,23282500,-0.003530918591521069
2024-07-24,459.0747375488281,469.7842993335882,458.21282556323735,469.4177418439957,58818600,-0.03652944382858275
2024-07-25,454.01220703125,463.59237645887646,451.3967509671105,459.4115832282099,59256800,-0.011088938295538446
2024-07-26,458.6685791015625,461.60106948166003,455.4982979856442,458.3515449431624,39992100,0.010203813955401732
2024-07-29,459.5899658203125,463.56271916234846,457.3311501815237,461.3831469520945,28218500,0.0020068139481427562
2024-07-30,453.27911376953125,462.2252153474391,449.93051231846664,461.5218203822993,41317200,-0.013826632387328782
2024-07-31,466.6933288574219,468.39734966717026,462.076620963173,463.5230477398301,44552100,0.02916427763897566
2024-08-01,455.3893127441406,471.1316633842162,451.74351079884156,467.37689795882113,56653900,-0.024519673058181472
2024-08-02,444.5806884765625,449.35591337831903,440.340454930092,446.7008203668183,66323200,-0.024021120649412718
2024-08-05,431.32501220703125,438.18073242125257,419.5157767707517,420.7640496665403,87483500,-0.0302696702923426
2024-08-06,435.4463806152344,442.91633588521086,430.52255505334097,433.1677617207585,63164400,0.00950977270873289
2024-08-07,430.7305603027344,444.8283608872693,430.33428273182557,442.34167151120243,54929200,-0.010888922771621725
2024-08-08,443.9070129394531,444.8184483377776,433.08845677026795,436.96213279824934,47890100,0.0301323656758106
2024-08-09,446.2252502441406,447.8599140690418,441.4698288405631,442.58933486287685,33574000,0.0052087597359286265
2024-08-12,447.1862487792969,450.1484591172227,444.3825252809175,447.19616554453364,27795000,0.0021513018510277543
2024-08-13,458.2821960449219,458.5497068481307,451.4463093931689,451.5850231776538,40084500,0.024509971173245763
2024-08-14,458.4307861328125,460.7886481545662,454.1409992347584,459.2035379429091,34733700,0.00032418017870543617
2024-08-15,470.0122375488281,470.40851515300034,464.02834595348503,464.40482025936376,38280600,0.024949408582076678
2024-08-16,470.61651611328125,471.9836994318874,467.267914706038,468.22890368838864,38383600,0.0012848398376719711
2024-08-19,476.7985534667969,476.8381902959791,468.9719576926455,470.7552521973401,23737700,0.01305051036937909
2024-08-20,475.79791259765625,478.4530054535782,474.1037784441942,475.887072779306,29209300,-0.0021008711932668164
2024-08-21,478.0171203613281,479.86974146186225,474.86667281387304,476.58058013398335,25658800,0.004653337788698011
2024-08-22,470.4382019042969,481.0288841455253,469.4078560191765,480.33537571180096,37739600,-0.015981943687370423
2024-08-23,475.5403137207031,478.25484666996635,470.864166093088,474.78736521575286,36061500,0.010787055320502946
2024-08-26,470.92364501953125,475.91682719058724,468.8431499287544,474.9954750129997,27452600,-0.009755691748988706
2024-08-27,472.3304443359375,473.400396779738,467.32734562030106,469.28896037364865,27510000,0.0029828661764920556
2024-08-28,466.970703125,472.5880063433666,463.5428583776521,471.86480810777596,37372400,-0.011412313072873052
2024-08-29,466.28717041015625,473.48961501926226,465.00914714593944,468.88282353592905,41081500,-0.001464831653608613
2024-08-30,471.84503173828125,472.4691833346091,466.1385676448057,470.6264788445398,33466500,0.011848919247799846
2024-09-03,457.51934814453125,468.9323056206166,455.1416524496019,468.8035388395337,44985200,-0.030831434239873393
2024-09-04,456.3304748535156,460.1348241601613,453.477258224592,454.40852713775496,32505100,-0.002601902264045018
2024-09-05,456.7564697265625,461.03630947784416,453.68526588800313,454.70569491267526,34452400,0.0009330872738533655
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.05307770346093,50624400,-0.027152521490853565
2024-09-09,450.2376403808594,451.2283494616286,445.6407659677918,448.8506537145908,32981200,0.0127776947427076
2024-09-10,454.39862060546875,454.90389190042566,448.02836861259885,452.0010913798349,29680300,0.00919929865366494
2024-09-11,464.26605224609375,465.00908400490187,447.0871616105351,455.6369852193334,57843000,0.021482944600351057
2024-09-12,468.8233337402344,469.635722410282,462.51252198450715,464.29578616525714,40067800,0.009768233997516975
2024-09-13,470.92364501953125,472.1025912298367,467.86235762577684,468.0902315957997,29111800,0.004469958028867943
2024-09-16,468.8431396484375,469.4573744200276,465.524288528779,468.79361628971213,22585600,-0.0044277129262261785
2024-09-17,469.0908508300781,473.1626810286975,466.5942747357859,471.8648545022235,30084400,0.0005282060143136588
2024-09-18,467.05987548828125,474.38119962315574,466.4555272479723,470.2895966560615,39909200,-0.004338998990471143
2024-09-19,478.869140625,481.71250116567927,476.0258103183634,478.1261087929225,52782500,0.02496990474995083
2024-09-20,477.9576721191406,479.19605842028795,473.8561221774012,478.0071954775703,34577700,-0.0019051907187794786
2024-09-23,479.2245788574219,480.3158962480575,477.7959506872309,479.1352933813507,24843000,0.0026471604060876444
2024-09-24,481.5361633300781,482.4885720219182,476.3772551624619,480.6333475885268,25952600,0.004811997059428415
2024-09-25,481.9826354980469,483.93707616737726,480.732578237264,480.91114919551086,26549900,0.0009267534799881502
2024-09-26,485.60382080078125,489.80042016717226,481.96279573601043,489.47300978582507,32020200,0.007485020456238063
2024-09-27,482.9052734375,486.76456175281504,481.72467055232573,486.6256530479584,22851100,-0.0055725947493525515
2024-09-30,484.21484375,484.55215452746376,479.10552858521237,481.942923506745,30281100,0.0027081871002834403
2024-10-01,477.46856689453125,484.1454193353246,473.62913982724353,483.8478010651969,42735400,-0.014030371010291039
2024-10-02,478.1432189941406,480.05796717810114,473.9466197241842,476.5657513321326,23744000,0.0014119796797380261
2024-10-03,477.7860107421875,480.722621801194,475.2065415805555,475.9506174766113,25337200,-0.0007473529576615339
2024-10-04,483.4707946777344,484.02636896280734,478.57974271825753,483.59977268614915,30686600,0.011827953110282431
2024-10-07,478.2920227050781,482.72671654095666,477.0717272577596,481.55604432247213,24975100,-0.010769436979934363
2024-10-08,485.43511962890625,486.11967189958807,480.02818609243036,480.8317856664436,28272000,0.014824170496229253
2024-10-09,489.2547302246094,489.83016591016013,484.0958218394654,485.1375160516646,24995000,0.00783763193798471
2024-10-10,488.6991271972656,490.56428230026705,485.6632999428998,486.97288079520195,25750400,-0.0011362562413439708
2024-10-11,489.4630432128906,490.48493653463544,486.298268176488,486.86374286155046,20644500,0.0015619417598469936
2024-10-14,493.57037353515625,494.8898548804224,491.34807641617016,491.85402746733337,26060100,0.008356489522764923
2024-10-15,486.9729309082031,494.5624998251386,484.82005775780306,493.89777863008004,34784500,-0.013456911401706746
2024-10-16,487.0323791503906,487.8062168362831,483.71876494277285,487.30023556132574,22996800,0.00012206964715165147
2024-10-17,487.3697509765625,492.56835196515686,487.3102273222296,492.51875901205545,27210700,0.0006924694214474581
2024-10-18,490.5643005371094,491.6556179545978,489.40352876657005,490.15753539620334,25335000,0.006533284976746663
2024-10-21,491.50677490234375,492.31037442782247,487.42922335035456,489.3539020420387,30336500,0.0019193613947915314
2024-10-22,492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800,0.0010893935762123527
2024-10-23,484.5025329589844,490.3460236255654,481.2186803721017,489.69123319300365,39346600,-0.015442457900740617
2024-10-24,488.4312438964844,489.1058654099944,485.5739877492369,488.2228808565429,22024900,0.008076052829781046
2024-10-25,491.4075927734375,496.32840643950317,490.52460813834386,491.22902181685464,38762100,0.006075199144649134
2024-10-28,491.4869384765625,494.58228943962433,491.189320221086,494.52276578852906,20477800,0.0001614531382048814
2024-10-29,496.2093200683594,497.3899228714751,489.9491641677327,491.80438849362184,28014100,0.009562489552651843
2024-10-30,492.4592590332031,496.39790249240116,491.97313907393766,495.44549370075856,29756000,-0.007586119552757763
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200,-0.02556688590087534
2024-11-01,483.5799255371094,486.8737090932154,481.36755903272683,481.6651773097424,33655800,0.007371758895555434
2024-11-04,482.1711120605469,485.5144882475446,480.42500426672166,482.9747116073583,23291600,-0.002917552083398522
2024-11-05,488.3221435546875,488.986864708101,483.66918631037436,483.7584717889176,24353600,0.012676262971554478
2024-11-06,501.5865478515625,502.4100088623021,495.6538016210877,496.6062103649232,43082200,0.026800852183302772
2024-11-07,509.4836730957031,510.2674718663417,504.32476456953594,504.38428822463,32853100,0.015621636713527058
2024-11-08,510.07891845703125,510.85272589475875,508.36254222865756,508.98757082027066,22924500,0.001167648624792322
2024-11-11,509.78131103515625,511.5075574474809,506.8843621879825,511.29919439483575,24167500,-0.0005836239549622909
2024-11-12,508.858642578125,510.59481982391384,505.80298394720904,509.711895702093,25835300,-0.0018115698409269909
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.35269682828596,24567400,-0.001287600804699546
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500,-0.006973953719057877
2024-11-15,492.6477355957031,499.3543196021951,490.58414799637626,498.9674158501514,51461100,-0.02411432111740595
2024-11-18,496.0704345703125,498.1737145612043,492.8064433987384,494.1953790330812,27080800,0.006923535442618297
2024-11-19,499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000,0.006856194956516406
2024-11-20,499.1955871582031,499.5031361161102,492.6377823112046,499.1856564574556,29565500,-0.0005761395929151608
2024-11-21,500.99127197265625,502.9556129602977,493.62986778963904,502.2412988893756,34526700,0.0035907025320217807
2024-11-22,501.7948913574219,502.5290365817057,498.8086569561695,500.4357175118036,23826600,0.0016027735247774006
2024-11-25,502.58856201171875,507.41018976726633,500.2769794512125,505.87241468402135,26375200,0.0015804139680537278
2024-11-26,505.2870788574219,506.1105398394157,503.2235216050594,504.0667834357268,26557100,0.005354873527114381
2024-11-27,501.3087158203125,504.2254957213914,497.9653396767726,504.15607164871835,24957400,-0.007904630186589283
2024-11-29,505.71368408203125,506.3089508903919,501.31868278834094,501.9337807222535,15334000,0.008748556849292318
2024-12-02,511.2198486328125,512.1822183655047,506.586752593205,506.97368662654696,25147200,0.010829062435032675
2024-12-03,512.7872924804688,513.0651098548883,509.3149386184986,509.89037421333506,18597900,0.0030613948065706
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200,0.01228733963921416
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600,-0.002775035332604858
2024-12-06,522.3214111328125,522.5595057281002,518.2240284052577,518.3530064032137,23762600,0.008909699586388735
2024-12-09,518.25390625,522.1925195302961,517.1030347782992,521.398850563676,20674400,-0.007817839865185914
2024-12-10,516.4878540039062,521.2301267457367,515.0592258717493,519.4840189672058,24350000,-0.0034135163550577307
2024-12-11,525.7342529296875,526.4188051823884,520.4463971119644,520.8531319621538,32168600,0.01774409018479535
2024-12-12,522.34130859375,524.7818994700399,521.8651193703002,523.511980803434,23577500,-0.006474640404660722
2024-12-13,526.3394775390625,528.958578680959,523.1349494940644,526.2700231888497,28780400,0.007625177023170128
2024-12-16,533.9191284179688,534.8914288475645,528.7899817598816,528.8693668170654,31979900,0.014297983459923712
2024-12-17,531.5678100585938,533.234532805748,529.911018011913,532.1233843076452,28579100,-0.004413610512580977
2024-12-18,512.3904418945312,532.6392598813255,510.9420129976954,530.922944302232,54703200,-0.03674385582152342
2024-12-19,510.1086730957031,517.6387480839205,509.7713925868022,517.0732431157651,46441800,-0.004463128726508919
2024-12-20,514.5631713867188,520.6745485653607,505.2672184506846,506.40812875240454,60530000,0.008694542309275714
2024-12-23,519.5764770507812,519.9540883119314,512.8789414988543,516.2773821985058,29672800,0.009695682677066818
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200,0.013468681041473148
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500,-0.0006796332097432683
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600,-0.013382217212488542
2024-12-30,512.3621826171875,516.0885615458353,508.6059938701245,512.262836772703,34584000,-0.013389080243262418
2024-12-31,508.009765625,514.3992253569596,507.04587445625845,513.6440635547258,29117000,-0.008531091817824339
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800,-0.00195794654953936
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.11637914045036,29059500,0.016232683324624464
2025-01-06,521.2359619140625,524.5946765405293,518.7418230577623,520.719278575862,36109700,0.011427433330559131
2025-01-07,511.93487548828125,522.67678090554,510.0468799728483,522.2793368947259,36690300,-0.018005420533193275
2025-01-08,512.0242919921875,513.6638621182858,507.35388554228564,511.8354863915311,30777800,0.0001746485738363895
2025-01-10,503.9952087402344,508.3575403275065,500.7458174123479,508.25819448854884,40532500,-0.015805307652863594
2025-01-13,502.3755187988281,502.83261280745984,496.55244498887237,498.0429966184263,31694200,-0.003218876097193515
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200,-0.0009499803665390631
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600,0.02274561908933158
2025-01-16,509.8481140136719,515.790426445023,509.7189280346691,515.710913384707,28229000,-0.007030658480977761
2025-01-17,518.45361328125,520.7689538758897,509.8779677530645,519.5566069696355,51837900,0.0167376946689244
2025-01-21,521.4942626953125,522.6568758608805,516.7841297495139,521.1762711033113,23628000,0.005847712465346276
2025-01-22,528.1620483398438,530.4574953112844,525.926221004647,526.2342659003573,33593000,0.012704873516370743
2025-01-23,529.284912109375,529.404151376624,525.1213025176294,525.7075521398207,23096600,0.0021237267372425815
2025-01-24,526.2938232421875,530.4275923841087,524.8231652884439,529.6624839179889,19878300,-0.00566721699196408
2025-01-27,510.97100830078125,514.7271665075501,506.936554378914,507.7812062861425,60771700,-0.029546802728253444
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,0.014671787236648866
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000,-0.0018797046738474627
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300,0.0042532073154022835
2025-01-31,519.0001220703125,528.1720244019145,517.9070751282055,523.6009629833273,38755200,-0.0014540248801092575
2025-02-03,514.846435546875,517.5691667149378,507.8309085723365,510.2356481268789,40580800,-0.008035445574675996
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800,0.01220055179769497
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100,0.0045277314691783595
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500,0.00520610427757198
2025-02-07,519.6261596679688,528.7483284429109,518.9007772767695,526.8007131129621,29605500,-0.012693431028096256
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800,0.012032252731889313
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,-0.0023834725505549885
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400,0.000586954565321692
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800,0.014283265865419698
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600,0.004189892996402993
2025-02-18,535.9725952148438,536.598631804005,532.6635533365213,536.330313079877,20565000,0.0022645085142621304
2025-02-19,536.1216430664062,537.4034956659445,533.0809200913482,535.177614880373,19666900,0.00027804990867530004
2025-02-20,533.8460083007812,535.7042244561445,529.1060954227281,535.3365599110106,26550800,-0.004253657938012283
2025-02-21,522.7661743164062,535.0085763982402,522.398509843998,534.9886829724813,47093800,-0.020973144748503612
2025-02-24,516.5952758789062,525.7373361801731,516.2574515413156,524.5548296972278,39268400,-0.011874542675555915
2025-02-25,510.0865478515625,516.0487531882743,506.23098354843376,515.9692401349251,48940000,-0.012679322989390233
2025-02-26,511.31884765625,516.3866991255621,508.1489386464173,512.282769284362,34457600,0.0024129506423441437
2025-02-27,497.11883544921875,515.800434214296,496.9002199954935,514.8663527597747,52448000,-0.02816426058566229
2025-02-28,504.9690246582031,505.575167681001,493.79980536884244,496.97966053616966,47654000,0.015667987036576913
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200,-0.022125479313017178
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400,-0.0030222818428299603
2025-03-05,498.84783935546875,500.4576300932126,488.1655538058739,493.07443907980854,46323700,0.012951789171382573
2025-03-06,485.1248779296875,495.4394696358265,483.13747577565414,490.580287138397,57574300,-0.027894780036671618
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,0.007326567222062666
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000,-0.03952732961962001
2025-03-11,468.6293640136719,475.79393921809975,464.0682803902365,469.374639710155,68760800,-0.002393388273116929
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,0.011217678800886345
2025-03-13,465.38995361328125,473.27994250338116,463.4919809381716,473.25013268441506,46563300,-0.018154202121180272
2025-03-14,476.638671875,477.5329967973217,470.13985820885455,470.7460316472692,43563000,0.02388303845742528
2025-03-17,479.7290344238281,482.77970385821135,474.7903391011045,476.58893553595675,41744400,0.006462730359256756
2025-03-18,471.55084228515625,476.58888289393093,469.43425447701435,476.39016090546806,39072300,-0.017194505694540355
2025-03-19,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300,0.013292760602974761
2025-03-20,476.2411193847656,481.4977754919485,473.18050352551893,473.87610630953293,36780500,-0.003395408490741105
2025-03-21,477.8111572265625,478.5762960346407,469.9311160359985,471.09372915573624,42234900,0.0032913065617021504
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200,0.02170711045286893
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,0.005690351579622111
2025-03-26,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100,-0.018572067390751842
2025-03-27,479.29998779296875,484.2360865180512,477.9365920668743,480.08619079487124,33469800,-0.0057142998122445285
2025-03-28,466.68109130859375,478.2052964153207,465.79536391222956,477.49872503017417,46363800,-0.02668054429260429
2025-03-31,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300,-4.270240293874183e-05
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.04896162318204,41156200,0.008028799895399204
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.87464014945493,49894500,0.007271926326484985
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300,-0.055019770603589924
2025-04-04,420.63397216796875,438.24869137872236,420.63397216796875,436.0294529358994,117088400,-0.06412135888560226
2025-04-07,421.6490783691406,441.00539943904226,400.45169308643915,406.6914794249544,161557000,0.0024103695117574657
2025-04-08,414.0557861328125,441.0053554988176,407.81600041600757,436.0493338288811,101248100,-0.018172686385493294
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900,0.11335621864596952
2025-04-10,444.0306701660156,453.39534429067385,430.54595489590434,451.37512434983404,108384100,-0.04346329550950362
2025-04-11,452.21112060546875,453.5944394661005,439.2040723268698,442.5080869674275,52483800,0.018255514772405335
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200,0.006755282107980926
2025-04-15,455.7837829589844,460.152650240748,453.9526501626425,456.33115174787315,35404200,0.0011141030098419406
2025-04-16,442.04034423828125,450.4396905530406,435.6512868687369,446.86698749756175,48980600,-0.030617382417791727
2025-04-17,441.96075439453125,445.5931660897692,439.23393245815055,445.0159733415272,44837000,-0.00018006729649582573
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300,-0.02505819438187257
2025-04-22,442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400,0.025913501374769193
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100,0.022424766162825568
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100,0.027748533186878456
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100,0.011086288049104274
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800,-0.0003174364505549978
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100,0.00658267493226727
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600,-0.00012620817174354294
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500,0.01297620182391274
2025-05-02,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100,0.014734750816403313
2025-05-05,483.5892333984375,486.67430655244186,481.7680620014255,482.2656534659239,28309500,-0.005950109466225922
2025-05-06,479.0910339355469,482.7134841287223,475.88654357937395,477.2499393796006,32786300,-0.0093452257251783
2025-05-07,480.97186279296875,483.4598199362607,474.4832814966688,479.75773849221946,38006300,0.003918141759277328
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600,0.010271997341921666
2025-05-09,485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400,-0.0006555474292755615
2025-05-12,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600,0.039932147435639866
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600,0.01512583199903898
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500,0.005975165092443742
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,0.001098352652513144
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600,0.0043430489313248674
2025-05-19,519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200,0.0009582317737936145
2025-05-20,517.7638549804688,518.4206490040874,514.171198352801,516.96766002425,42517600,-0.0033387389809690655
2025-05-21,510.568603515625,520.4806468794133,508.77728647765286,513.7830855259509,71292800,-0.013994246376014959
2025-05-22,511.5240173339844,515.2161678084017,509.8321942334835,511.18562841742636,55607200,0.0018695254757626174
2025-05-23,506.78692626953125,509.37440786318274,503.14455323986806,503.74166904926017,58368100,-0.009303887511557737
2025-05-27,518.709228515625,519.1969191841325,512.1112214329714,513.6637044067394,47226300,0.02325282133614697
2025-05-28,516.4102783203125,521.1573196978349,515.8928245699911,519.6645455027536,46637200,-0.004441910253057305
2025-05-29,517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300,0.0019638266535384886
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800,-0.0015783612240807584
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800,0.007867245657825187
2025-06-03,524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300,0.007786527543477289
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300,0.002783970787311622
2025-06-05,522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200,-0.007555465369796247
2025-06-06,527.3672485351562,529.2381970448477,525.6655248338539,527.446880166096,42467000,0.009727865514616076
2025-06-09,528.1436157226562,529.7856311828058,526.4617540692666,527.5863156876297,33688700,0.001471074062424967
2025-06-10,531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800,0.006592035592448056
2025-06-11,529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000,-0.003375250166599798
2025-06-12,531.0892333984375,532.0645538594068,528.282871317245,528.5316670205602,34104900,0.002345023333129194
2025-06-13,524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400,-0.01263417152327721
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100,0.013814094367364577
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900,-0.009799061921586989
2025-06-18,526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500,-0.00017018403566432334
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500,-0.004091500062815386
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100,0.010229912194552533
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000,0.015176253311772034
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200,0.002553190030548303
2025-06-26,544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400,0.00930691559477312
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100,0.0034177116013935625
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700,0.006456149328470696
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700,-0.008465166185971965
2025-07-02,548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300,0.006941234093660584
2025-07-03,554.1622314453125,555.1386472795501,551.1334998356798,551.1334998356798,26443500,0.009792048674881157
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300,-0.007561286069508833
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300,0.0005613782359973233
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500,0.007053984870394073
