Price,Close,High,Low,Open,Volume,returns
2024-06-05,458.49462890625,458.5737465768754,449.47370515181433,453.004931151471,33817400,0.01995931339404423
2024-06-06,458.3363342285156,459.4936376169888,457.16915999813136,459.17710658249314,21966800,-0.00034530831892076773
2024-06-07,457.9307556152344,460.68055465858515,456.8229272504397,457.97032953856535,25829700,-0.0008852847477890992
2024-06-10,459.780517578125,460.13662257873057,456.5163777005726,456.8032358696626,20660800,0.004031255846944363
2024-06-11,462.93585205078125,463.0545738378896,457.0109315387959,458.5045379527608,22053300,0.0068392560831188895
2024-06-12,468.999267578125,471.3237453921932,466.17035045815595,466.862728194943,34532600,0.01301271077687665
2024-06-13,471.54132080078125,473.1931926237643,469.26631811797995,472.530457651749,25859000,0.005405528360830174
2024-06-14,473.9845275878906,474.0537744176001,470.8786231404357,471.3435187046706,23372600,0.0051679438038881465
2024-06-17,479.7907409667969,481.5711753074278,472.94593054199913,474.25156830496593,37054500,0.012175373583511591
2024-06-18,479.9391174316406,480.6216243226489,478.17845491806946,479.74130815889504,24438600,0.00030920464696910355
2024-06-20,476.23974609375,481.55140643530837,474.4098367852232,481.13598584006996,33918700,-0.007737861475833479
2024-06-21,474.9637451171875,477.2981238769037,473.4701689381695,475.96278303672466,37456800,-0.00268292064473523
2024-06-24,469.55645751953125,475.47099181592733,469.41777397286,473.73725096126896,37751000,-0.011449933325909949
2024-06-25,474.9261169433594,475.2233175695722,470.70568664689,471.64687235329933,29014700,0.011370706932723275
2024-06-26,475.9068908691406,476.45179897488026,473.6877123216575,474.10379318229053,22737100,0.002062979020629207
2024-06-27,477.1353759765625,478.611553035427,474.84684046619515,475.65922915173917,26222100,0.0025780300214558413
2024-06-28,474.65863037109375,482.6734937308387,474.0146754920727,477.92798859650065,34881600,-0.00520438493896393
2024-07-01,477.4425048828125,478.00718604712443,471.83508819375936,475.5799670851858,24898300,0.005847871286188659
2024-07-02,482.45550537109375,482.51494549553286,475.8177426243462,475.94653963864454,26723600,0.010444955630628923
2024-07-03,486.477783203125,486.6065802178196,481.7025582982194,481.7025582982194,18064900,0.008302534312251069
2024-07-05,491.5502014160156,491.9861158127836,487.02265384242645,487.31988469515403,28495900,0.01037283957818999
2024-07-08,492.7192687988281,493.27406348582525,490.89636765097424,491.91679683249146,22109400,0.002375503798391694
2024-07-09,493.145263671875,495.35455587533437,491.6294799402582,494.2350497416093,25614500,0.0008642057514579369
2024-07-10,498.2870178222656,498.84181247432565,493.7595004189231,495.0672133936126,28046900,0.010372468892903792
2024-07-11,487.3594665527344,498.6040196443068,486.170633904284,498.3959792217848,49966600,-0.022174276871465986
2024-07-12,490.22265625,494.97804756604864,487.4684863179307,487.934120777822,37109400,0.005857713265168808
2024-07-15,491.5403137207031,496.3551756664707,489.49945539424647,491.9960314409882,31151400,0.002684269629601381
2024-07-16,491.7285461425781,493.80904127855604,488.56818172649724,492.9966525685197,25950600,0.0003828707118836629
2024-07-17,477.29388427734375,484.2585676332021,477.224557622275,483.74340981561966,56268800,-0.029794417980860743
2024-07-18,475.0350646972656,481.19727609369016,471.8449804007106,481.0189557238677,49347400,-0.004743789041508603
2024-07-19,470.8245849609375,477.2146707760449,469.53667521921534,474.69826118608114,42042900,-0.008903028159417932
2024-07-22,477.8387451171875,478.8591741201267,473.2715611637346,476.6895191140848,40300000,0.014787728697776933
2024-07-23,476.1545715332031,479.92917053758373,475.67905054621997,476.9372401363334,23282500,-0.0035307906339234613
2024-07-24,459.07476806640625,469.7843305630981,458.2128560235188,469.4177730491382,58818600,-0.036529441444059306
2024-07-25,454.01220703125,463.59237645887646,451.3967509671105,459.4115832282099,59256800,-0.01108900477181042
2024-07-26,458.6685485839844,461.60103876896824,455.4982676790012,458.35151444667815,39992100,0.010203747420259502
2024-07-29,459.5899353027344,463.56268838097253,457.3311198139349,461.383116315446,28218500,0.0020068140815325507
2024-07-30,453.27911376953125,462.2252153474391,449.93051231846664,461.5218203822993,41317200,-0.013826565985576376
2024-07-31,466.69329833984375,468.3973190381643,462.07659074748636,463.52301742956,44552100,0.029164212247899182
2024-08-01,455.38934326171875,471.1316949567563,451.74354107209894,467.3769292797384,56653900,-0.02451954065284666
2024-08-02,444.5807189941406,449.35594422368536,440.3404851566056,446.7008510299297,66323200,-0.024021119020165342
2024-08-05,431.3249816894531,438.1807014186111,419.51574708871345,420.76401989618296,87483500,-0.030269809688942544
2024-08-06,435.44635009765625,442.91630484411263,430.5225248808415,433.16773136287384,63164400,0.009509773378389664
2024-08-07,430.7305603027344,444.8283608872693,430.33428273182557,442.34167151120243,54929200,-0.010888852688184198
2024-08-08,443.906982421875,444.81841775754043,433.08842699644043,436.96210275811563,47890100,0.030132296928126488
2024-08-09,446.22528076171875,447.8599446984154,441.46985903291545,442.5893651317929,33574000,0.005208896874133295
2024-08-12,447.18621826171875,450.14842839749286,444.38249495467545,447.1961350262788,27795000,0.0021511652169528186
2024-08-13,458.28216552734375,458.54967631273865,451.4462793308009,451.58499310604867,40084500,0.024509972825561544
2024-08-14,458.4308166503906,460.78867882910635,454.1410294667669,459.203568511929,34733700,0.00032431333959433167
2024-08-15,470.01220703125,470.4084846096922,464.02831582443696,464.4047901058715,38280600,0.024949277083097705
2024-08-16,470.61651611328125,471.9836994318874,467.267914706038,468.22890368838864,38383600,0.0012849047670007042
2024-08-19,476.7984924316406,476.8381292557489,468.97189765937463,470.755191935789,23737700,0.013050382359007379
2024-08-20,475.7979431152344,478.4530361414534,474.1038088531109,475.8871033026028,29209300,-0.002100679043107129
2024-08-21,478.0171203613281,479.86974146186225,474.86667281387304,476.58058013398335,25658800,0.004653273648910036
2024-08-22,470.4382019042969,481.0288841455253,469.4078560191765,480.33537571180096,37739600,-0.015981943687370423
2024-08-23,475.5403137207031,478.25484666996635,470.864166093088,474.78736521575286,36061500,0.010787055320502946
2024-08-26,470.92364501953125,475.91682719058724,468.8431499287544,474.9954750129997,27452600,-0.009755691748988706
2024-08-27,472.3304138183594,473.4003661930295,467.3273154259764,469.2889300525828,27510000,0.00298280156583752
2024-08-28,466.970703125,472.5880063433666,463.5428583776521,471.86480810777596,37372400,-0.01141224846221865
2024-08-29,466.287109375,473.4895530413343,465.0090862780714,468.88276216101195,41081500,-0.0014649625496832106
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500,0.011848985466751576
2024-09-03,457.5193176269531,468.9322743417684,455.1416220906215,468.8035075692745,44985200,-0.030831436265020665
2024-09-04,456.3304443359375,460.13479338816336,453.4772278978257,454.4084967487091,32505100,-0.0026019024378237158
2024-09-05,456.7564697265625,461.03630947784416,453.68526588800313,454.70569491267526,34452400,0.0009331541499022397
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.05307770346093,50624400,-0.027152521490853565
2024-09-09,450.23760986328125,451.2283188768992,445.64073576179464,448.8506232910241,32981200,0.012777626961659546
2024-09-10,454.39862060546875,454.90389190042566,448.02836861259885,452.0010913798349,29680300,0.009199366434712895
2024-09-11,464.2660827636719,465.0091145713216,447.08719099889396,455.6370151696974,57843000,0.021483010333300936
2024-09-12,468.8233337402344,469.635722410282,462.51252198450715,464.29578616525714,40067800,0.009768168264567207
2024-09-13,470.92364501953125,472.1025912298367,467.86235762577684,468.0902315957997,29111800,0.004469958028867943
2024-09-16,468.8431396484375,469.4573744200276,465.524288528779,468.79361628971213,22585600,-0.0044277129262261785
2024-09-17,469.0908508300781,473.1626810286975,466.5942747357859,471.8648545022235,30084400,0.0005282060143136588
2024-09-18,467.0599060058594,474.3812306191074,466.45555772606247,470.28962738466885,39909200,-0.004338933650717652
2024-09-19,478.8691101074219,481.7124704668982,476.0257799819862,478.12607832269657,52782500,0.024969775681765966
2024-09-20,477.9576110839844,479.19599722698985,473.8560616660125,478.00713443608987,34577700,-0.0019052546902758967
2024-09-23,479.2245788574219,480.3158962480575,477.7959506872309,479.1352933813507,24843000,0.0026472881060153174
2024-09-24,481.5361633300781,482.4885720219182,476.3772551624619,480.6333475885268,25952600,0.004811997059428415
2024-09-25,481.98260498046875,483.9370455260504,480.7325477988355,480.91111874577587,26549900,0.0009266901632274951
2024-09-26,485.6037902832031,489.80038938586057,481.96276544725106,489.47297902508933,32020200,0.0074850209283959445
2024-09-27,482.9052734375,486.76456175281504,481.72467055232573,486.6256530479584,22851100,-0.005572531904750108
2024-09-30,484.2148742675781,484.55218506630086,479.10555878077656,481.9429538811356,30281100,0.0027082501251524753
2024-10-01,477.4685363769531,484.14538839099305,473.62910955506385,483.8477701398877,42735400,-0.014030497950528038
2024-10-02,478.1431884765625,480.05793653831387,473.9465894744548,476.5657209152366,23744000,0.0014119797699214689
2024-10-03,477.7860107421875,480.722621801194,475.2065415805555,475.9506174766113,25337200,-0.000747289132477171
2024-10-04,483.47076416015625,484.0263384101603,478.57971250941176,483.5997421604296,30686600,0.011827889988415666
2024-10-07,478.29205322265625,482.7267473414919,477.0717576974764,481.55607504831227,24975100,-0.010769310052744287
2024-10-08,485.4351501464844,486.11970246020155,480.0282162700938,480.83181589462646,28272000,0.014824169557344473
2024-10-09,489.2547302246094,489.83016591016013,484.0958218394654,485.1375160516646,24995000,0.007837569071546082
2024-10-10,488.6991271972656,490.56428230026705,485.6632999428998,486.97288079520195,25750400,-0.0011362562413439708
2024-10-11,489.46307373046875,490.48496711592765,486.29829849674525,486.86377321706453,20644500,0.001562004108940779
2024-10-14,493.5703430175781,494.88982428126036,491.34804603599724,491.8539970558773,26060100,0.008356365343422257
2024-10-15,486.972900390625,494.5624688319381,484.82002737514097,493.8977476785361,34784500,-0.013456912239374553
2024-10-16,487.03240966796875,487.8062474023501,483.718795252719,487.30026609568785,22996800,0.00012219497533168562
2024-10-17,487.3697204589844,492.5683211220585,487.31019680837863,492.5187281720624,27210700,0.0006923441442918986
2024-10-18,490.5643005371094,491.6556179545978,489.40352876657005,490.15753539620334,25335000,0.006533347593638768
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500,0.0019194234846317201
2024-10-22,492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800,0.001089331486371974
2024-10-23,484.50250244140625,490.3459927399207,481.218650061365,489.6912023486025,39346600,-0.015442520888190621
2024-10-24,488.4312744140625,489.1058959697234,485.5740180882913,488.2229113611023,22024900,0.008076178298035643
2024-10-25,491.40765380859375,496.3284680858478,490.5246690638292,491.22908282983155,38762100,0.006075260868584853
2024-10-28,491.4869384765625,494.58228943962433,491.189320221086,494.52276578852906,20477800,0.00016132893346446309
2024-10-29,496.2093505859375,497.38995346166206,489.94919430030234,491.8044187402905,28014100,0.009562551054070546
2024-10-30,492.459228515625,496.39787173074626,491.9731085864843,495.4454629981242,29756000,-0.007586243023930362
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200,-0.025566823931121415
2024-11-01,483.5798645019531,486.8736476423335,481.36749827680495,481.66511651625655,33655800,0.007371632680307763
2024-11-04,482.1711120605469,485.5144882475446,480.42500426672166,482.9747116073583,23291600,-0.0029174258681507388
2024-11-05,488.3221435546875,488.986864708101,483.66918631037436,483.7584717889176,24353600,0.012676262971554478
2024-11-06,501.5865173339844,502.40997829462293,495.65377146447037,496.60618015035925,43082200,0.02680079134120229
2024-11-07,509.4836120605469,510.26741073728783,504.3247041524069,504.3842278003702,32853100,0.015621577757559011
2024-11-08,510.0789794921875,510.8527870225075,508.36260305843524,508.9876317248382,22924500,0.0011678880811142101
2024-11-11,509.7813415527344,511.5075880683992,506.8843925321375,511.2992250032805,24167500,-0.0005836837491595016
2024-11-12,508.858642578125,510.59481982391384,505.80298394720904,509.711895702093,25835300,-0.0018116297049834674
2024-11-13,508.2038879394531,510.91230509556345,505.9220670734697,508.35272735480186,24567400,-0.001287540754826401
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500,-0.006974013768931147
2024-11-15,492.647705078125,499.35428866917067,490.58411760662926,498.9673849410941,51461100,-0.024114383063451532
2024-11-18,496.0704345703125,498.1737145612043,492.8064433987384,494.1953790330812,27080800,0.006923597388663949
2024-11-19,499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000,0.006856194956516406
2024-11-20,499.1955871582031,499.5031361161102,492.6377823112046,499.1856564574556,29565500,-0.0005761395929151608
2024-11-21,500.9913024902344,502.95564359753246,493.6298978588017,502.24132948309835,34526700,0.0035907634464106748
2024-11-22,501.79486083984375,502.52900601947925,498.80862662020473,500.43568707688615,23826600,0.0016026517935495445
2024-11-25,502.58856201171875,507.41018976726633,500.2769794512125,505.87241468402135,26375200,0.0015804747848927202
2024-11-26,505.28704833984375,506.11050927210346,503.22349121211295,504.0667529918503,26557100,0.005354813130598666
2024-11-27,501.3087463378906,504.2255264165309,497.96536999082,504.1561023396317,24957400,-0.007904508914257462
2024-11-29,505.71368408203125,506.3089508903919,501.31868278834094,501.9337807222535,15334000,0.008748495973476147
2024-12-02,511.21978759765625,512.18215721545,506.58669211119974,506.97362609834516,25147200,0.010828943043815528
2024-12-03,512.7872924804688,513.0651098548883,509.3149386184986,509.89037421333506,18597900,0.0030615141977876166
2024-12-04,519.1268920898438,519.3848480945504,515.4957677287545,516.2101120920232,26086200,0.01228722206650958
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600,-0.0027749177599003224
2024-12-06,522.3214111328125,522.5595057281002,518.2240284052577,518.3530064032137,23762600,0.008909699586388735
2024-12-09,518.2538452148438,522.1924580312864,517.102973878682,521.3987891581372,20674400,-0.007817957635952479
2024-12-10,516.4879150390625,521.2301883413037,515.0592867380795,519.4840803564292,24350000,-0.003413280410839119
2024-12-11,525.7342529296875,526.4188051823884,520.4463971119644,520.8531319621538,32168600,0.017743972011343378
2024-12-12,522.34130859375,524.7818994700399,521.8651193703002,523.511980803434,23577500,-0.006474640404660722
2024-12-13,526.3394775390625,528.958578680959,523.1349494940644,526.2700231888497,28780400,0.007625177023170128
2024-12-16,533.9191284179688,534.8914288475645,528.7899817598816,528.8693668170654,31979900,0.014297983459923712
2024-12-17,531.5677490234375,533.234471579217,529.9109571669914,532.1233232086973,28579100,-0.004413725333604061
2024-12-18,512.3905639648438,532.6393867756537,510.9421347229387,530.9230707876706,54703200,-0.03674350276362475
2024-12-19,510.108642578125,517.6387171158508,509.77136208940215,517.0732121815271,46441800,-0.004463426789026874
2024-12-20,514.5633544921875,520.6747338455414,505.2673982482217,506.40830895593047,60530000,0.008694957981287065
2024-12-23,519.576416015625,519.9540272324169,512.8788812504641,516.2773215508976,29672800,0.00969520935971409
2024-12-24,526.6218872070312,526.7112863468017,520.8882121206394,521.5241954175411,17558200,0.01346891441185489
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500,-0.0006797491091413705
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600,-0.013382217212488542
2024-12-30,512.3621215820312,516.088500066774,508.60593328242436,512.2627757493814,34584000,-0.01338919936829139
2024-12-31,508.0097961425781,514.3992562583705,507.0459049159329,513.644094410772,29117000,-0.008530912619979228
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800,-0.0019580066223553916
2025-01-03,515.3134155273438,516.3766827391748,509.3015373778752,510.11631872085275,29059500,0.0162325648818462
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700,0.011427434676351959
2025-01-07,511.9348449707031,522.676749747613,510.0468495678178,522.2793057604914,36690300,-0.018005363048436883
2025-01-08,512.0243530273438,513.6639233488847,507.35394602071244,511.83554740418106,30777800,0.00017482738969219714
2025-01-10,503.9952697753906,508.3576018909527,500.74587805399426,508.25825603996395,40532500,-0.01580530575384589
2025-01-13,502.37548828125,502.83258226211484,496.5524148250259,498.04296636403393,31694200,-0.0032190579463868053
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200,-0.0009499196199901282
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600,0.02274561908933158
2025-01-16,509.84814453125,515.7904573182853,509.71895854451463,515.7109442532102,28229000,-0.007030598624764963
2025-01-17,518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900,0.01673751708730998
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,0.0058479472297202975
2025-01-22,528.1619873046875,530.457434010863,525.9261602278661,526.2342050879784,33593000,0.012704640915971541
2025-01-23,529.2849731445312,529.4042124255304,525.1213630726537,525.7076127624492,23096600,0.002123957614922069
2025-01-24,526.2939453125,530.4277154132212,524.8232870176471,529.6626067696395,19878300,-0.005667100364969656
2025-01-27,510.97100830078125,514.7271665075501,506.936554378914,507.7812062861425,60771700,-0.029547034671500595
2025-01-28,518.5231323242188,519.7056389765987,508.5563122008364,511.9746158466005,33194200,0.014671787236648866
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000,-0.0018797046738474627
2025-01-30,519.7552490234375,522.7860246698378,514.9457705817763,520.4111255886488,27431300,0.004253089884837093
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200,-0.0014540250509804881
2025-02-03,514.846435546875,517.5691667149378,507.8309085723365,510.2356481268789,40580800,-0.00803532797323964
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800,0.01220055179769497
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100,0.0045277314691783595
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500,0.00520610427757198
2025-02-07,519.6261596679688,528.7483284429109,518.9007772767695,526.8007131129621,29605500,-0.012693431028096256
2025-02-10,525.916259765625,527.0192533310259,523.432007239571,523.8990176021349,20852800,0.012032368786790907
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500,-0.002383588605456578
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400,0.000586954565321692
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800,0.014283265865419698
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600,0.004189892996402993
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000,0.002264280759471182
2025-02-19,536.1216430664062,537.4034956659445,533.0809200913482,535.177614880373,19666900,0.00027827766346636204
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800,-0.004253772269034279
2025-02-21,522.7662963867188,535.0087013272569,522.3986318284577,534.9888078968528,47093800,-0.020972796909071428
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400,-0.011874658035087245
2025-02-25,510.0866394042969,516.0488458111333,506.23107440915334,515.9693327435128,48940000,-0.012679261653578602
2025-02-26,511.3188171386719,516.3866683055141,508.14890831803217,512.2827387092531,34457600,0.002412711473604901
2025-02-27,497.1188049316406,515.8004025498751,496.90018949133594,514.866321152696,52448000,-0.028164262290514688
2025-02-28,504.96905517578125,505.5751982352111,493.7998352114138,496.9796905709141,47654000,0.015668108860031067
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200,-0.022125539747569995
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400,-0.0030222818428299603
2025-03-05,498.84783935546875,500.4576300932126,488.1655538058739,493.07443907980854,46323700,0.012951789171382573
2025-03-06,485.12481689453125,495.4394073029576,483.1374149905395,490.58022541687785,57574300,-0.027894905849968128
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700,0.00732669303535917
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000,-0.03952732961962001
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800,-0.0023933231521931345
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100,0.01121761367996255
2025-03-13,465.389892578125,473.27988043346534,463.4919201519314,473.25007061840876,46563300,-0.018154333269607012
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000,0.023883105579198587
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400,0.006462730771709596
2025-03-18,471.5508728027344,476.5889137375583,469.4342848576123,476.39019173623467,39072300,-0.0171943773628704
2025-03-19,477.8608703613281,482.27287473503395,471.87877115950045,473.8065534525706,40430300,0.0132926320226134
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500,-0.003395280547752013
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900,0.0032913063511417415
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200,0.021707046583332293
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200,0.005690351579622111
2025-03-26,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100,-0.018572067390751842
2025-03-27,479.3000183105469,484.2361173499164,477.9366224976435,480.08622136250784,33469800,-0.005714236141103434
2025-03-28,466.6810607910156,478.20526514414263,465.79533345257164,477.4986938052008,46363800,-0.026680673356536545
2025-03-31,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300,-4.263701014754066e-05
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.04896162318204,41156200,0.008028799895399204
2025-04-02,473.8562927246094,477.2498697785152,463.61585302345657,463.8746102747231,49894500,0.007271861923885339
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300,-0.05501970620099015
2025-04-04,420.6339416503906,438.2486595831719,420.6339416503906,436.0294213013578,117088400,-0.06412143143699196
2025-04-07,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000,0.0024103696864225623
2025-04-08,414.0557861328125,441.0053554988176,407.81600041600757,436.0493338288811,101248100,-0.018172614008768694
2025-04-09,463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900,0.11335615284061376
2025-04-10,444.0306701660156,453.39534429067385,430.54595489590434,451.37512434983404,108384100,-0.04346322970414789
2025-04-11,452.21112060546875,453.5944394661005,439.2040723268698,442.5080869674275,52483800,0.018255514772405335
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200,0.006755282107980926
2025-04-15,455.7838134765625,460.15268105084914,453.9526805576148,456.33118230210107,35404200,0.001114169966101011
2025-04-16,442.04034423828125,450.4396905530406,435.6512868687369,446.86698749756175,48980600,-0.030617449374050927
2025-04-17,441.96075439453125,445.5931660897692,439.23393245815055,445.0159733415272,44837000,-0.00018006729649582573
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300,-0.02505819438187257
2025-04-22,442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400,0.025913501374769193
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100,0.022424766162825568
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100,0.027748533186878456
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100,0.011086288049104274
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800,-0.0003174364505549978
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100,0.00658267493226727
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600,-0.00012620817174354294
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500,0.01297620182391274
2025-05-02,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100,0.014734750816403313
2025-05-05,483.5892333984375,486.67430655244186,481.7680620014255,482.2656534659239,28309500,-0.005950109466225922
2025-05-06,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300,-0.00934528942409339
2025-05-07,480.97186279296875,483.4598199362607,474.4832814966688,479.75773849221946,38006300,0.0039182054581924294
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600,0.010271997341921666
2025-05-09,485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400,-0.0006555474292755615
2025-05-12,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600,0.039932147435639866
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600,0.01512583199903898
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500,0.005975165092443742
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,0.001098352652513144
2025-05-16,518.997802734375,519.1868899000237,514.6090124784221,518.1518608917828,48394600,0.004342931329376914
2025-05-19,519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200,0.000958349375741638
2025-05-20,517.7637939453125,518.4205878915068,514.171137741155,516.967599082951,42517600,-0.003338856863202988
2025-05-21,510.5686340332031,520.4806779894516,508.77731688816084,513.7831162356644,71292800,-0.013994068722034503
2025-05-22,511.5240173339844,515.2161678084017,509.8321942334835,511.18562841742636,55607200,0.0018694657040158455
2025-05-23,506.78692626953125,509.37440786318274,503.14455323986806,503.74166904926017,58368100,-0.009303887511557737
2025-05-27,518.7091674804688,519.1968580915909,512.1111611741854,513.6636439652767,47226300,0.02325270366875943
2025-05-28,516.4102783203125,521.1573196978349,515.8928245699911,519.6645455027536,46637200,-0.004441792585669779
2025-05-29,517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300,0.0019638266535384886
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800,-0.0015783612240807584
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800,0.007867245657825187
2025-06-03,524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300,0.007786527543477289
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300,0.002783970787311622
2025-06-05,522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200,-0.007555465369796247
2025-06-06,527.3672485351562,529.2381970448477,525.6655248338539,527.446880166096,42467000,0.009727865514616076
2025-06-09,528.1436157226562,529.7856311828058,526.4617540692666,527.5863156876297,33688700,0.001471074062424967
2025-06-10,531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800,0.006592035592448056
2025-06-11,529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000,-0.003375250166599798
2025-06-12,531.0892944335938,532.0646150066514,528.2829320298816,528.5317277617894,34104900,0.002345138257606962
2025-06-13,524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400,-0.01263428644775486
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100,0.013814094367364577
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900,-0.009799061921586989
2025-06-18,526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500,-0.00017018403566432334
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500,-0.004091500062815386
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100,0.010229912194552533
2025-06-24,537.783203125,538.6997827118523,534.2861780549605,534.90387960364,45442000,0.015176366805758762
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200,0.002553076536561451
2025-06-26,544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400,0.00930691559477312
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100,0.0034177116013935625
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700,0.006456149328470696
